"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.17
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","19.6","0.0",""
"nÿ,a, ஧துள஭Badulla","24.8","17.3","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.7","14.0","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.8","22.3","0.0",""
"fld<U ககாழும்புColombo","32.0","23.3","0.0",""
".d,a, கா஬ிGalle","29.6","26.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.5","24.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.7","19.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.7","20.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","16.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.0","20.9","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.4","20.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.4","18.5","0.0",""
"ukakdru நன்஦ார்Mannar","29.7","22.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.9","20.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","11.6","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.4","21.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.7","20.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.9","23.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.4","21.4","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.9","20.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.3","19.2","0.0",""
"u;a;, நத்த஭Mattla","32.0","23.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.8","24.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீயரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","0.0"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
