"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.3","23.8","29.1",""
"nÿ,a, ஧துள஭Badulla","29.6","18.4","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.9","16.6","24.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.1","24.5","0.0",""
"fld<U ககாழும்புColombo","31.6","24.5","15.2",""
".d,a, கா஬ிGalle","29.3","24.5","27.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.5","25.6","3.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.6","24.8","35.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.5","21.7","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.0","20.6","3.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","23.7","13.0",""
"l=reKE., குருணாகல் Kurunagala","32.4","23.4","0.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.1","23.4","2.0",""
"ukakdru நன்஦ார்Mannar","31.8","24.8","28.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.4","23.4","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.4","13.5","0.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","24.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.9","24.5","5.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.6","24.1","19.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.3","22.9","4.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","24.3","0.3",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.0","3.2",""
"u;a;, நத்த஭Mattla","30.2","24.1","0.2",""
"33.5
මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","","25.0","31.9",""
