"ld,.=K jd¾;dj லானிலய அமிக்லக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.8","23.4","2.5",""
"nÿ,a, ஧துள஭Badulla","29.5","19.0","0.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","16.1","6.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.8","23.6","0.0",""
"fld<U ககாழும்புColombo","31.9","31.9","0.1",""
".d,a, கா஬ிGalle","30.0","25.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.1","25.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.9","24.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.8","21.5","1.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.3","21.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.7","25.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.5","24.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.7","22.6","4.5",""
"ukakdru நன்஦ார்Mannar","32.4","25.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.4","22.3","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.1","10.0","0.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.8","25.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.2","25.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.6","25.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.8","23.2","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.8","23.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.7","23.0","16.2",""
"u;a;, நத்த஭Mattla","33.0","23.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.7","24.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","11.3","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.3","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்கரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","48.0","ඩයරබා ලතුයායலட஫஧ா எஸ்நடட்Dyraba Estate","","8.5"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","38.7","කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","7.8"
"හිල්පා කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","26.0","මින්නන්රියநின்ந஦ரின Minneriya","","4.1"
"රබෑලபம்஧ாவ Rambaawa","23.4","කන්තනල්கந்த஭ாய் Kanthale Tank","","2.5"
"රත්මල්ගහලැල பத்நல்கஹநவவா Rathmalgahawewa","18.5","ඇ඼හැර அ஬ஹ஫ Elahara","","2.0"
"අම්පන් அம்஧ன் Ampan","18.0","උල්හිටිය உல்ஹிட்டின Ulhitiya","","1.4"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","17.9","හබරණ ஹ஧஫ண Habarana Lodge","","1.1"
"දියනබදුමதினம஧துந Diyabeduma","17.5","නගෝ පිටියநஹாண஧ிட்டின Gonapitiya Merigold","","1.0"
"කැකිරාල மகக்கிபாலவ Kekirawa","13.2","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","0.8"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","11.8","ාගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","අංගමැඩිල්ලஅங்க஫ிடில்ய 
48.0
mm
Angamedilla (polonnaruwa)","",""
