"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2024.04.05
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.0","23.7","0.0",""
"nÿ,a, ஧துள஭Badulla","29.1","18.8","10.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.2","17.0","0.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.5","24.9","4.6",""
"fld<U ககாழும்புColombo","32.6","25.5","TR",""
".d,a, கா஬ிGalle","30.9","24.6","10.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.5","25.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.6","25.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.9","23.7","2.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.2","21.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.1","24.4","1.2",""
"l=reKE., குருணாகல் Kurunagala","35.0","23.8","23.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.3","22.7","0.0",""
"ukakdru நன்஦ார்Mannar","34.3","25.3","14.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.3","23.2","0.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","13.8","27.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.5","25.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.6","24.0","6.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.1","25.4","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.4","23.0","1.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.0","25.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.9","24.0","11.4",""
"u;a;, நத்த஭Mattla","33.2","23.3","0.0",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","14.2","රන්නෙණිග඼ இ஭ந்மெனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","7.5","රන්ටැනේ இ஭ந்ெம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","6.6","නබෝලතැන්  நபாவத்ென்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","8.9","උකුනල඼உக்குவயUkuwela","","1.3"
"඼ක්ෂපා யக்சபானLakshapana","4.5","සම ළලැලச஫னயமவவSamanala Wawa","","61.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","34.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","15.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","5.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","7.9","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙනියායமெனி஬ா஬ Deniyaya","105.5","කෑරග඼ கா஭கய Karagala","","49.0"
"මාරවි඼ ஫ாமவிய Marawila","81.0","කැටන්නෙොළகட்டன்மொயKethendola","","48.0"
"බද්නද්ගමபத்நெக஫ Baddegama","75.2","බණ්ඩාරගම பண்டா஭க஫ Bandaragama","","47.5"
"පලුගස්ලැල பழுகஸ்நவவ Palugaswewa Estate","64.8","නපො඼ටගමமபாயட்டக஫ Polatagama","","43.0"
"දුම්ම඼සූරියதும்஫யசூரி஬ Dummalasooriya","62.1","හංලැල්඼ஹங்மவல்ய Hanwella","","42.4"
"හිනිඳුමகினிது஫Hiniduma","57.5","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","41.7"
"ත඼ංගහ ලත්ත ெயங்ஹக நொட்டம்Thalangaha Estate","55.6","ලැල්඼ලவல்யவWellawa","","41.6"
"කවුඩුල්඼ மகௌடுல்ய Kaudulla","55.0","ලටල඼ வட்டவாயா Watawala","","41.3"
"හිඳලஹினிது஫Hindawa","54.0","ලානගොල්඼வாமஹால்யWagolla","","38.2"
"ලැල්඼ලාය மவள்ரவா஬ Wellawaya","50.9","එල්ස්ටන් எல்ஸ்஭ன் Elston","","37.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","දෙනියායததனி஬ா஬ 
105.5
mm
Deniyaya (MATARA)","",""
