"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.3","24.2","TR",""
"nÿ,a, ஧துள஭Badulla","27.9","17.3","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.3","15.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.0","24.6","0.0",""
"fld<U ககாழும்புColombo","31.1","25.4","0.0",""
".d,a, கா஬ிGalle","29.9","25.0","30.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.1","25.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.8","24.0","20.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.6","21.0","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.2","19.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.0","24.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.4","23.1","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.7","23.0","0.0",""
"ukakdru நன்஦ார்Mannar","31.4","24.9","41.9",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.6","24.1","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","9.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.2","25.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.2","23.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","23.7","65.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.3","22.9","35.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.3","24.6","11.4",""
"jõkshdj வவு஦ினாVavuniya","32.2","23.4","5.6",""
"u;a;, நத்த஭Mattla","32.8","23.5","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.5","24.2","29.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","10.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
