"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2023.01.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.8","21.3","0.0",""
"nÿ,a, ஧துள஭Badulla","25.0","18.7","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.6","16.0","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.7","23.6","0.0",""
"fld<U ககாழும்புColombo","31.4","23.9","0.0",""
".d,a, கா஬ிGalle","28.6","25.2","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","23.0","6.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.2","22.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.3","22.3","0.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.6","18.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","22.7","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.4","22.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.6","20.4","TR",""
"ukakdru நன்஦ார்Mannar","28.6","24.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.3","21.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.3","12.1","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","24.2","1.1",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","21.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","23.4","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.3","21.7","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.5","25.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.0","22.0","0.0",""
"u;a;, நத்த஭Mattla","32.1","18.9","3.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.8","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝල ෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලිය ගස෇න ොට ஬ினணகஸ்நதாட்ட Liyangastota","4.6","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
