"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","23.3","0.0",""
"nÿ,a, ஧துள஭Badulla","28.1","18.6","4.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","15.7","6.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.8","24.0","0.0",""
"fld<U ககாழும்புColombo","32.3","25.4","tr",""
".d,a, கா஬ிGalle","29.6","25.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","25.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.3","22.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.6","21.6","20.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.5","21.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.5","24.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.0","23.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","22.4","0.0",""
"ukakdru நன்஦ார்Mannar","29.4","23.8","0.5",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.8","23.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","11.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","23.9","0.2",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","23.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.4","25.1","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.1","23.0","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.0","23.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.7","22.0","0.0",""
"u;a;, நத்த஭Mattla","33.8","23.3","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.2","24.5","tr",""
