"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.17
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.7","23.1","0.0",""
"nÿ,a, ஧துள஭Badulla","25.8","18.8","7.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.1","16.7","3.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.5","23.9","0.1",""
"fld<U ககாழும்புColombo","32.1","24.5","0.0",""
".d,a, கா஬ிGalle","29.6","25.0","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","24.1","0.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","27.8","23.2","30.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.4","22.0","0.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","21.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.9","24.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.5","23.6","0.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.9","22.9","15.2",""
"ukakdru நன்஦ார்Mannar","27.6","24.1","4.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.8","23.2","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","13.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","24.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.3","23.8","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","24.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.4","23.7","9.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.7","24.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","29.4","23.5","6.6",""
"u;a;, நத்த஭Mattla","32.0","23.1","18.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.1","26.1","1.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
