"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.6","24.1","0.0",""
"nÿ,a, ஧துள஭Badulla","30.1","17.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","16.5","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.2","24.0","0.0",""
"fld<U ககாழும்புColombo","30.6","26.6","0.0",""
".d,a, கா஬ிGalle","29.3","26.9","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","25.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","26.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.0","21.1","2.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","19.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","24.3","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.9","24.1","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","23.0","0.0",""
"ukakdru நன்஦ார்Mannar","29.8","26.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.4","22.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","9.3","0.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.8","24.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","26.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","26.6","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.5","23.0","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.3","24.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","23.5","0.0",""
"u;a;, நத்த஭Mattla","33.6","24.0","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","35.6","24.7","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீசரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","1.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නසෝගම நசாஹந Sogama","20.0","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"බිබි඼஧ி஧ில஬Bibila","14.9","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"ලූල්කඳුර லூல்கந்து஫ Loolkandura","5.2","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"උඩරද෉ල්඼ உட஫தல்஬ Udaradella","3.5","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"බද්නද්ගම஧த்நதகந Baddegama","3.2","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"මහ ඔය நஹாஓன Maha oya","3.2","ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","2.2","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"ගන඼ෝ඼ஹலூ஬Galoola","1.8","නඩල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"ම෈ප඼෈  நா஧஬ா஦Mapalana","1.4","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","1.2","ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","ස ෝගම சசோஹம Sogama
20.0
mm
(Kandy District)","",""
