"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.29
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","24.4","0.0",""
"nÿ,a, ஧துள஭Badulla","30.2","20.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.2","18.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.2","25.4","0.0",""
"fld<U ககாழும்புColombo","30.6","25.4","8.5",""
".d,a, கா஬ிGalle","29.8","24.0","14.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","24.4","7.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.8","27.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.6","25.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.9","21.6","6.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","24.3","6.9",""
"l=reKE., குருணாகல் Kurunagala","31.4","23.7","19.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.6","24.2","0.0",""
"ukakdru நன்஦ார்Mannar","31.4","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.2","26.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.8","13.9","4.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.7","26.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","26.2","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","24.9","6.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.9","23.1","17.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.1","25.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.6","0.0",""
"u;a;, நத்த஭Mattla","32.3","23.9","TR",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","9.7","රන්න ණිග඼ இ஭ந்ம னிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","NA","රන්ටැනේ இ஭ந் ம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","9.0","නබෝලතැන්  நபாவத் ன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","15.5","උකුනල඼உக்குவயUkuwela","","8.0"
"඼ක්ෂපා யக்சபானLakshapana","38.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","7.3","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","46.0"
"නකොත්මනල් மகாத்஫லயKotmale","9.8","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","2.2","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඉඟිනියාග඼ இங்கினி஬ாகய Inginiyagala","59.0","ව්කිරිආරු ලැල  வுக்கீரிஆறு குரம் Nawakiriaru Tank","","18.0"
"ගුරුළුලා  குறுழுவான Guruluwana","42.4","මැල්඼ලம஫ல்யவ Mellawa","","17.8"
"කැටන්න ොළகட்டன்ம ாயKethendola","33.3","අම්පාර அம்பாலம Ampara","","17.7"
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","31.2","හංලැල්඼ஹங்மவல்ய Hanwella","","17.5"
"හිනිඳුමகினிது஫Hiniduma","29.0","඼බුගම யபுக஫ Labugama","","13.8"
"කිරිදිනල඼ கிரிந் ிவய Kirindiwela","25.3","ඉක්ගල් ඔය இக்கமயா஬ Ekgal oya","","12.0"
"කුට්ට පිටිය නත් குட்டப்பிட்டி஬ Kuttapitiya Tea","21.4","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","9.2"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","19.2","අර ායක அமனா஬க்க Aranayeka","","8.8"
"හිඳලஹினிது஫Hindawa","18.6","ලැල්඼ලவல்யவWellawa","","6.6"
"මාප඼ා  ஫ாபயானMapalana","18.3","මඩුකැනල් ஫டுல்கநய Madulkale","","6.1"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","ඉඟිනියාගල இங்கினி஬ாகய Inginiyagala
59.0
mm
(Ampara District)","",""
