"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
"මුලතිව් முல்லயத்தீவு  Mullaithivu","28.8","24.5","19.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீசரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","NA","න්නෙණිගල இ஭ந்மதனிகயRandenigala","","NA"
"න ෝටන්ந ாட்டன்Norton","NA","න්ටැනේ இ஭ந்தம்நபRantambe","","NA"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","NA","නෙෝව ැන්  நபாவத்தன்னBowatenna","","NA"
"කැනියන්கன்஬ன்Canyon","NA","උකුනවලஉக்குவயUkuwela","","NA"
"ලක්ෂපා யக்சபானLakshapana","NA","සම ළවැවச஫னயமவவSamanala Wawa","","NA"
"ඉහල නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","NA","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","NA"
"නකොත්මනල් மகாத்஫லயKotmale","NA","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","NA","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"න ොන ොච්න ොලි நுல஭ச்நசாலய  Norochcholai","141.2","වාරියනපොලவாரி஬மபார Wariyapola","","35.4"
"නෙන්න ොට වත්  மபந்நதாட்டவத்தBenthotawatta","113.4","පාලවී பாயாவி Palavi","","34.1"
"මතුගම ஫த்துக஫ Mathugama","112.4","මැදියාව ஫தி஬ாவ Mediyawa","","33.0"
"උඳුනගොඩஉந்துமகாடUndugoda","60.2","නමො ලිය ඔය மு஭யிஒ஬ Moraliya-Oya","","32.6"
"කුලියාපිටිය குரி஬ாபிட்டி஬ Kuliyapitiya","59.2","අච්චිනව්ලි அச்சுநவயி Atchuvely","","31.4"
"ව කානපොල வமக்காமபாய Warakapola","52.2","නිවිතිගල  ிவித்திகலய Niwithigala Tea","","30.9"
"අලම්පිලි அயம்பில் Almapil","42.5","මහනෙරි ැන්  ஫ஹாமபரித்தன்ன Mahaberiyathenna","","27.4"
"නවෝගන්  වතුයාය நவாகன் Vogan","41.7","ෙද්නද්ගමபத்நதக஫ Baddegama","","26.7"
"න ල්ලිප්පනලයි மதல்யிப்பலய Thellippallei","41.0","නප්දුරුතුඩුව ப௫த்தித் துலம Point Pedro","","25.6"
"මාපලා  ஫ாபயானMapalana","38.5","කහනගොල්ල கஹமகால்யKahagolla Estate","","25.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","න ොන ොච්න ොලි  நுழரச்சசோழல Norochcholai
141.2
mm
( Puttalam District )","",""
