"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.12
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.4","23.9","0.0",""
"nÿ,a, ஧துள஭Badulla","24.1","19.3","2.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.8","17.1","0.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.0","22.8","3.9",""
"fld<U ககாழும்புColombo","32.1","24.0","TR",""
".d,a, கா஬ிGalle","29.5","25.8","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","24.0","0.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","22.2","3.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.7","22.1","0.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.4","20.0","0.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.1","22.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.4","22.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.3","22.2","0.0",""
"ukakdru நன்஦ார்Mannar","30.0","25.1","0.7",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.4","23.0","2.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.6","10.9","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","23.8","TR",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","23.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","24.1","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","23.1","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.2","24.1","0.3",""
"jõkshdj வவு஦ினாVavuniya","31.1","23.6","0.0",""
"u;a;, நத்த஭Mattla","29.8","22.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.1","26.0","0.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","1.8"
"න ෝටන්ந஥ாட்டன்Norton","1.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.7"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","1.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
