"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","36.8","22.9","25.7",""
"nÿ,a, ஧துள஭Badulla","31.2","19.3","50.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.6","17.4","14.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.4","25.2","0.0",""
"fld<U ககாழும்புColombo","32.4","26.5","0.8",""
".d,a, கா஬ிGalle","28.8","26.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","25.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","35.5","26.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.5","21.8","75.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.5","21.4","10.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.6","26.2","0.2",""
"l=reKE., குருணாகல் Kurunagala","35.7","24.5","16.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","36.3","22.5","105.3",""
"ukakdru நன்஦ார்Mannar","34.3","25.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.7","23.7","14.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.9","12.4","5.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.9","24.4","2.6",""
"m
;a;,u புத்த஭ம்Puttalam","32.5","25.1","1.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","26.7","0.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.6","24.5","8.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.4","24.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","36.0","23.9","0.8",""
"u;a;, நத்த஭Mattla","35.8","23.9","0.8",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","16.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","23.5"
"න ෝටන්ந஥஺ட்டன்Norton","90.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","21.2"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.3","නෙෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","42.2"
"කැනියන්கன்னன்Canyon","5.7","උකුනල඼உக்குவ஬Ukuwela","","40.5"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","9.7","සම ළලැලசந஦஬மவவSamanala Wawa","","14.5"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","26.4","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.2","මස්නකළියநஸ்நக஬஻னMaskeliya","","10.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","53.5","ෑෙඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
