"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.22
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","22.1","0.0",""
"nÿ,a, ஧துள஭Badulla","25.6","19.6","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.6","15.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","25.2","0.0",""
"fld<U ககாழும்புColombo","31.6","24.1","0.0",""
".d,a, கா஬ிGalle","30.7","25.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.7","24.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.0","20.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.9","23.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.1","19.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.3","23.3","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.3","22.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.5","20.7","0.0",""
"ukakdru நன்஦ார்Mannar","29.3","24.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.7","22.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.7","8.3","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.3","24.5","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","30.2","21.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","24.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.8","23.7","TR",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","29.1","23.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.3","21.4","0.0",""
"u;a;, நத்த஭Mattla","32.8","23.0","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.8","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","3.7"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","13.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මාප඼ා  நா஧஬ா஦Mapalana","18.3","බකමූණ஧க்கமூ஦Bakamuna","","2.5"
"මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","18.0","අඟුණනකොළපැ඼ැස්ස அங்குணுமகா஭஧஬ஸ்சAgunakolapelessa","","2.1"
"කිරම  கி஫ந Kirama","7.0","අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","","1.6"
"දීඝලපිය தீஹவா஧ி Deegavapi","7.0","වීරකැටිය வ ீபமகட்டினWeeraketiya Irrigation","","1.5"
"මතුගම நத்துகந Mathugama","6.7","අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","","1.5"
"ඇ඼හැර அ஬ஹ஫ Elahara","5.4","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","5.3","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"නසෝගම ලැල நசாகந Sogama Tank","4.3","ාගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"මහ ඔය நஹாஓன Maha oya","4.0","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"නෙනියායமத஦ினான Deniyaya","3.0","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","47.5
mm
මාලිම්බඩ  Malimboda (Matara) - (AWS)","",""
