"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","7.0","රන්නදණි ඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ஺ட்டன்Norton","14.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.5"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நப஺வத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","1.3","උකුනල඼உக்குவயUkuwela","","14.8"
"඼ක්ෂපා யக்சப஺னLakshapana","1.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","0.0","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","18.0"
"නකොත්මනල් மக஺த்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හිඳලஹ஻னிது஫Hindawa","125.5","මැල්඼ලம஫ல்யவ Mellawa","","14.6"
"කුලියාපිටිය குரி஬஺பிட்டி஬ Kuliyapitiya","104.8","කිරිදිනල඼ க஻ரிந்த஻வய Kirindiwela","","14.4"
"නිකලැරටිය  ஻க்கவம஭ட்டி஬ Nikaweratiya","104.1","මින්නන්රිය஫஻ன்நனரி஬ Minneriya","","11.3"
"බත඼න ොඩபத்தயமஹ஺ட Batalagoda","83.5","ගුරුළුලා  குறுழுவ஺ன Guruluwana","","9.5"
"නදොඩන් ස්඼න්ද மத஺டங்கஸ்யந்தDodangaslanda","77.0","අට්ටර ල්඼අ ලැල அட்ட஺மகல்ய Attaragalla Tank","","9.4"
"තැම්ප   தம்பன Tampana","65.5","ලාන ොල්඼வ஺மஹ஺ல்யWagolla","","8.5"
"ලැල්඼ලவல்யவWellawa","36.0","වින්සිටි ලතුයායவின்ச஻ற் Vincit Estate","","8.0"
"හන්නදස්ස ஹந்மதஸ்ஸ Handessa","25.9","නිවිති ඼  ஻வித்த஻கலய Niwithigala Tea","","6.2"
"තබ්නබෝල தப்நப஺வ Tabbowa","19.8","ල් මුල கல்கமுவ Galgamuwa","","6.1"
"මැදියාල ஫த஻஬஺வ Mediyawa","17.2","ලරාය අධිකාරිය துலமமுக அத஻க஺஭சலப Port Authority","","5.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","හිඳව ஹினிது஫ Hindawa
125.5
mm
(Kurunagala)","",""
