"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.23
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.3","23.4","0.8",""
"nÿ,a, ஧துள஭Badulla","27.4","19.2","1.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.5","16.4","0.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.4","23.7","1.4",""
"fld<U ககாழும்புColombo","27.3","23.6","68.2",""
".d,a, கா஬ிGalle","27.9","23.6","169.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.3","25.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.1","23.0","26.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.6","21.9","10.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","20.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.7","23.9","36.9",""
"l=reKE., குருணாகல் Kurunagala","30.9","22.8","10.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.6","22.8","22.0",""
"ukakdru நன்஦ார்Mannar","31.2","23.7","29.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.7","23.4","5.8",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.2","12.8","2.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","24.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","29.7","23.5","14.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","27.6","22.5","90.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.3","22.9","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.9","24.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.0","23.0","19.8",""
"u;a;, நத்த஭Mattla","32.2","23.6","0.6",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","31.6","23.7","18.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","12.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","1.0"
"න ෝටන්ந ஺ட்டன்Norton","57.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","3.8"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","30.5","න ෝලතැන්  நப஺வத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","30.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சப஺னLakshapana","33.5","සම ළලැලச஫னயமவவSamanala Wawa","","20.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","6.0"
"නකොත්මනල් மக஺த்஫லயKotmale","0.7","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑ ඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
