"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.05
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.9","26.4","0.0",""
"nÿ,a, ஧துள஭Badulla","30.9","19.2","40.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.5","16.7","15.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.5","25.7","4.5",""
"fld<U ககாழும்புColombo","32.9","26.9","0.4",""
".d,a, கா஬ிGalle","30.1","24.5","39.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.4","26.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.2","28.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.1","22.9","23.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.1","22.5","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.9","25.0","2.4",""
"l=reKE., குருணாகல் Kurunagala","34.1","26.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.9","25.8","0.0",""
"ukakdru நன்஦ார்Mannar","32.6","27.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.0","24.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.5","13.8","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.0","26.1","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","33.6","27.8","0.0",""
