"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.15
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.5","23.1","8.6",""
"nÿ,a, ஧துள஭Badulla","26.3","19.1","47.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.8","16.6","17.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.0","22.0","88.1",""
"fld<U ககாழும்புColombo","29.7","22.6","124.9",""
".d,a, கா஬ிGalle","29.7","23.2","6.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","23.3","3.6",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","22.2","21.6",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.1","22.3","18.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","20.6","34.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.1","22.6","9.7",""
"l=reKE., குருணாகல் Kurunagala","30.6","22.3","36.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.2","22.2","12.8",""
"ukakdru நன்஦ார்Mannar","28.8","23.9","26.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.6","23.5","17.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.4","13.0","8.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.7","23.4","5.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.0","22.9","9.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","22.4","94.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","21.9","133.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.9","22.9","9.7",""
"jõkshdj வவு஦ினாVavuniya","29.3","23.0","2.5",""
"u;a;, நத்த஭Mattla","30.5","22.9","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","28.7","23.4","18.9",""
