"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.9","23.8","39.3",""
"nÿ,a, ஧துள஭Badulla","25.4","20.2","34.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.9","18.3","25.9",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.0","23.9","101.3",""
"fld<U ககாழும்புColombo","33.1","24.0","41.3",""
".d,a, கா஬ிGalle","30.0","24.8","1.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","23.9","44.9",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.7","24.0","13.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.5","22.9","25.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.9","21.8","48.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.3","24.0","26.9",""
"l=reKE., குருணாகல் Kurunagala","31.9","23.6","42.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.9","23.5","35.1",""
"ukakdru நன்஦ார்Mannar","30.2","25.0","20.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.7","24.0","49.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.5","14.7","18.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.5","24.1","101.3",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","24.7","26.0",""
