"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.31
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.3","23.4","72.1",""
"nÿ,a, ஧துள஭Badulla","26.5","19.1","12.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.5","16.6","12.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.4","24.3","7.1",""
"fld<U ககாழும்புColombo","29.2","23.7","18.9",""
".d,a, கா஬ிGalle","27.7","24.5","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.0","24.2","0.1",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","27.5","23.8","69.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.6","22.3","23.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.6","21.2","70.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.8","23.3","40.1",""
"l=reKE., குருணாகல் Kurunagala","31.0","22.7","50.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.0","23.0","110.5",""
"ukakdru நன்஦ார்Mannar","29.6","25.1","14.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.1","23.3","89.8",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.5","12.4","30.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.6","24.1","3.6",""
"m
;a;,u புத்த஭ம்Puttalam","30.2","23.4","75.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.3","23.4","3.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.2","23.1","10.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.1","24.0","57.5",""
"jõkshdj வவு஦ினாVavuniya","29.9","24.1","34.1",""
"u;a;, நத்த஭Mattla","30.8","22.9","0.2",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.7","24.4","51.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","11.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","11.0"
"න ෝටන්ந஥ாட்டன்Norton","13.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","8.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","12.2","නබෝලෙැන්  ந஧ாவத்தன்஦Bowatenna","","40.2"
"කැනියන්கன்னன்Canyon","13.0","උකුනල඼உக்குவ஬Ukuwela","","62.5"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","23.5","සම ළලැලசந஦஬மவவSamanala Wawa","","17.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","14.2","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","5.0"
"නකොත්මනල් மகாத்நல஬Kotmale","75.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","25.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","152.0","ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","","77.2"
