"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","35.9","24.9","0.6",""
"nÿ,a, ஧துள஭Badulla","31.8","18.6","3.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.6","16.8","15.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.1","25.7","0.0",""
"fld<U ககாழும்புColombo","31.0","26.8","0.0",""
".d,a, கா஬ிGalle","28.8","26.4","0.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","35.0","25.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.1","26.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.3","22.1","6.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.5","21.7","4.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.7","26.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.5","25.4","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","35.3","24.1","0.9",""
"ukakdru நன்஦ார்Mannar","31.8","25.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","37.1","24.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.2","12.1","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.6","25.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.6","26.1","0.0",""
