"ld,.=K jd¾;dj வொைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2023.01.25
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.7","21.1","0.0",""
"nÿ,a, ஧துள஭Badulla","24.7","19.0","1.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.4","16.0","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.4","23.4","0.0",""
"fld<U ககாழும்புColombo","28.9","22.7","71.2",""
".d,a, கா஬ிGalle","28.4","23.2","4.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","27.1","22.7","21.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.4","20.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.2","21.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.5","19.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","21.6","14.7",""
"l=reKE., குருணாகல் Kurunagala","31.7","21.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.6","20.1","0.0",""
"ukakdru நன்஦ார்Mannar","29.7","24.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.5","21.0","0.0",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","18.4","10.3","2.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.9","22.6","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","31.4","20.9","0.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.9","22.6","40.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.1","22.7","2.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.9","21.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","29.8","20.0","0.0",""
"u;a;, நத்த஭Mattla","28.8","21.4","0.2",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","29.2","25.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","3.0","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","0.5"
"න ෝටන්ந ாட்டன்Norton","0.9","රන්ටැනේ இ஭ந்தம்நபRantambe","","2.5"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","1.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","8.2"
"කැනියන්கன்஬ன்Canyon","0.5","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","4.9","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","1.8","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங் ளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","86.8","මාප඼ා  ஫ாபயானMapalana","","25.2"
"අංන ොඩ அங்மகாலட Angoda","59.0","පාදුක්ක பாதுக்லக Padukka Estate","","24.0"
"නෙහිල඼ மதகிவலர Dehiwala","43.5","මිද්නෙණිය ஫ித்மதனி஬ நதாட்டம் Middeniya Farm","","20.3"
"ලරකානපො඼ வமக்காமபாய Warakapola","37.0","පස්යා඼ பஸ்஬ாலய Pasyala","","20.0"
"ගුරුළුලා  குறுழுவான Guruluwana","34.8","කළුතර களுத்துலம Kaluthara","","18.7"
"නමො රවි ம஫ானநமாவி஬ாMonrovia","34.7","හංලැල්඼ஹங்மவல்ய Hanwella","","17.0"
"එල්ස්ටන් எல்ஸ்஭ன் Elston","33.0","නෙනියායமதனி஬ா஬ Deniyaya","","15.0"
"මතු ම ஫த்துக஫ Mathugama","31.0","කෑර ඼ கா஭கய Karagala","","15.0"
"බටුලන් ඼ பட்டுவான்கயBatuwangala","26.0","බණ්ඩාර ම பண்டா஭க஫ Bandaragama","","15.0"
"නිට්ටඹුල  ிட்டம்புவ Nittambuwa","26.0","කිරම  கிம஫ Kirama","","12.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","87.5
mm
හෑග ොඩ ஹெஹ ொட Hegoda (Galle)-AWS","",""
