"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.9","25.0","TR",""
"nÿ,a, ஧துள஭Badulla","30.8","19.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.0","18.3","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.0","25.9","0.0",""
"fld<U ககாழும்புColombo","31.2","26.4","2.1",""
".d,a, கா஬ிGalle","29.8","26.1","4.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","25.6","1.1",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.1","27.1","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.9","24.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","22.1","0.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.9","25.0","5.9",""
"l=reKE., குருணாகல் Kurunagala","31.7","25.0","0.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.8","24.9","0.3",""
"ukakdru நன்஦ார்Mannar","30.4","27.0","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","24.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.3","14.3","1.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.7","26.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","25.8","1.8",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","25.8","1.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.2","24.4","1.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.7","25.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.5","25.0","0.0",""
"u;a;, நத்த஭Mattla","33.4","24.5","0.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","34.1","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","5.5","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","6.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","9.6","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","8.0","උකුනල඼உக்குவ஬Ukuwela","","2.8"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","7.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","3.2","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","4.8","මස්නකළියநஸ்நக஬஻னMaskeliya","","4.7"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","0.0","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙනියායமத஦ின஺ன Deniyaya","26.5","අනේපුස්සஅம்ந஧புஸ்ஸ Ambepussa","","9.8"
"කෑරග඼ க஺பக஬ Karagala","23.0","ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","","8.4"
"මැල්඼ලமநல்஬வ Mellawa","21.7","ලටල඼ வட்டவ஺஬஺ Watawala","","8.4"
"කැටන්නෙොළகட்டன்மத஺஬Kethendola","21.5","කම඼ස්ශ්‍රම්கந஬஺ஸ்பம் Kamalasram","","8.2"
"නලෝගන්  ලතුයාය நவ஺கன் Vogan","20.4","නමො රවි மந஺஦ந஫஺வின஺Monrovia","","8.1"
"ත඼ංගහ ලත්ත த஬ங்ஹக நத஺ட்டம்Thalangaha Estate","15.3","මාප඼ා  ந஺஧஬஺஦Mapalana","","7.8"
"න ොනරොච්න ොලි நுலபச்நச஺ல஬  Norochcholai","14.0","ලිය ගස්නතොට ஬஻னணகஸ்நத஺ட்ட Liyangastota","","7.1"
"හිනිඳුමக஻஦ிதுநHiniduma","11.5","බ඼ංනගොඩ ஧஬஺ங்மக஺லட Balangoda","","6.9"
"මීගමුල ஥ீர்மக஺ழும்பு Negombo","10.5","ගුරුළුලා  குறுழுவ஺஦ Guruluwana","","6.3"
"කිරිදිනල඼ க஻ரிந்த஻வ஬ Kirindiwela","10.4","හංලැල්඼ஹங்மவல்஬ Hanwella","","6.1"
"","","","",""
