"ld,.=K jd¾;dj யா஦ிழ஬ அ஫ிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.01
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","24.1","0.0",""
"nÿ,a, ஧துள஭Badulla","27.4","17.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.5","15.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.3","23.7","0.0",""
"fld<U ககாழும்புColombo","30.7","23.6","15.4",""
".d,a, கா஬ிGalle","30.5","24.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.5","24.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.7","23.0","23.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.9","21.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.2","21.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.0","23.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.3","23.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.5","22.5","0.0",""
"ukakdru நன்஦ார்Mannar","30.1","25.9","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.1","23.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.8","11.8","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.8","24.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.5","24.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.9","24.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.2","22.6","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.3","23.5","0.1",""
"jõkshdj வவு஦ினாVavuniya","30.3","21.4","0.0",""
"u;a;, நத்த஭Mattla","31.9","23.0","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.7","25.4","0.7",""
"úÿ,s n,d.dr wdY%
; c,dY  ஥ீர்நின் ஥ீரபந்துப் ஧பப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙ෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
