"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.7","NA","NA",""
"nÿ,a, ஧துள஭Badulla","30.1","NA","NA",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.9","NA","NA",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","35.9","NA","NA",""
"fld<U ககாழும்புColombo","32.0","28.1","0.9",""
".d,a, கா஬ிGalle","30.0","NA","NA",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.0","NA","NA",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.1","NA","NA",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.9","NA","NA",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","NA","NA",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.4","NA","NA",""
"l=reKE., குருணாகல் Kurunagala","32.2","NA","NA",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","NA","NA",""
"ukakdru நன்஦ார்Mannar","32.6","NA","NA",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.3","NA","NA",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.6","NA","NA",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.7","NA","NA",""
"m
;a;,u புத்த஭ம்Puttalam","32.0","NA","NA",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.6","NA","NA",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.0","NA","NA",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.8","NA","NA",""
"jõkshdj வவு஦ினாVavuniya","33.0","NA","NA",""
"u;a;, நத்த஭Mattla","33.0","NA","NA",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","NA","රන්නෙණිග඼ இ஭ந்மெனிகயRandenigala","","NA"
"න ෝටන්ந ாட்டன்Norton","NA","රන්ටැනේ இ஭ந்ெம்நபRantambe","","NA"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","NA","නබෝලතැන්  நபாவத்ென்னBowatenna","","NA"
"කැනියන්கன்஬ன்Canyon","NA","උකුනල඼உக்குவயUkuwela","","NA"
"඼ක්ෂපා யக்சபானLakshapana","NA","සම ළලැලச஫னயமவவSamanala Wawa","","NA"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","NA","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","NA"
"නකොත්මනල් மகாத்஫லயKotmale","NA","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","NA","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"ÉÉ-kp..kP-mm
ÉÉ-kp..kP-mm
vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations    
vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","","",""
"NA","","","",""
"NA
 Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","","",""
