"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.2","21.6","0.0",""
"nÿ,a, ஧துள஭Badulla","28.4","16.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","13.9","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.2","22.5","0.0",""
"fld<U ககாழும்புColombo","31.4","22.9","0.0",""
".d,a, கா஬ிGalle","29.9","24.0","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.8","22.8","1.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","27.1","24.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.7","19.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","17.8","0.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","21.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.5","20.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.3","20.5","0.0",""
"ukakdru நன்஦ார்Mannar","29.9","25.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.3","21.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.0","7.7","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","23.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","21.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","23.0","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.8","21.8","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","25.3","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.2","22.4","0.0",""
"u;a;, நத்த஭Mattla","22.9","21.5","0.2",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","29.7","26.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","1.8"
"න ෝටන්ந ாட்டன்Norton","1.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.9","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","31.5","නහොල්වුඩ් மஹால்ம்வூட் Holmwood","","5.0"
"ලටල඼ வட்டவாயா Watawala","19.7","ලාකනන්රි  வாகநனரிக் குரம் Vakanari Wawa","","4.9"
"නලෝගන්  ලතුයාය நவாகன் Vogan","19.0","නමො රවි ம஫ானநமாவி஬ாMonrovia","","4.2"
"හිනිඳුමகினிது஫Hiniduma","18.0","ලුණුගම්නලනහර லுனுகம்மவஹ஭ Lunugam Vehera","","4.1"
"නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","17.5","ෙණ්ඩාරගම பண்டா஭க஫ Bandaragama","","3.8"
"නෙනියායமதனி஬ா஬ Deniyaya","14.5","මඩුකැනල් ஫டுல்கநய Madulkale","","2.4"
"මතුගම ஫த்துக஫ Mathugama","12.8","඼ංගහ ලත්  தயங்ஹக நதாட்டம்Thalangaha Estate","","0.8"
"ෙද්නද්ගමபத்நதக஫ Baddegama","8.6","අච්චිනව්ලි அச்சுநவயி Atchuvely","","0.0"
"ෙටුලන්ග඼ பட்டுவான்கயBatuwangala","7.3","නේදුරුතුඩුල ப௫த்தித் துலம Point Pedro","","0.0"
"කුරුඳුඔය குருந்துஒ஬ Kurunduoya","6.0","ාගදීපය ஬ினாதீவு Nainathive","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","ඇල්ලකන්ද වත්ත  எல்லகண்ட வத்த 
48.5
mm
Ellakanda Watta -AWS (Galle)","",""
