"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.08.29
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.4","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","28.0","19.4","2.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.8","17.7","3.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","35.7","26.8","TR",""
"fld<U ககாழும்புColombo","30.1","24.2","25.2",""
".d,a, கா஬ிGalle","28.7","24.5","21.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","24.5","7.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.5","27.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.5","23.4","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.1","22.4","12.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.6","24.5","11.7",""
"l=reKE., குருணாகல் Kurunagala","30.9","23.9","9.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","23.4","0.0",""
"ukakdru நன்஦ார்Mannar","31.1","26.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.8","26.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.5","13.8","16.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","26.1","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","26.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","23.9","16.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.8","23.1","31.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.0","26.0","0.0",""
