"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.08
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.8","24.4","0.0",""
"nÿ,a, ஧துள஭Badulla","28.8","18.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.5","17.8","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.1","24.2","0.0",""
"fld<U ககாழும்புColombo","29.1","25.6","3.3",""
".d,a, கா஬ிGalle","28.0","24.9","7.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","24.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","26.8","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.7","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.6","22.0","7.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.8","25.7","3.3",""
"l=reKE., குருணாகல் Kurunagala","28.8","23.9","3.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.9","23.9","0.0",""
"ukakdru நன்஦ார்Mannar","29.2","26.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.7","25.7","0.0",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","16.0","13.5","3.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.2","24.8","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","30.2","25.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.6","24.5","4.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.3","23.4","9.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.8","25.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.2","24.2","0.0",""
"u;a;, நத்த஭Mattla","32.2","23.4","0.0",""
"මුලතිව් முல்லயத்தீவு Mullaithivu","33.1","25.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY   ீர்மின்  ீநரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","12.8","න්නදණිගල இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","36.9","න්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","7.0","න ෝවතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","15.4","උකුනවලஉக்குவயUkuwela","","6.1"
"ලක්ෂපා யக்சபானLakshapana","27.0","සම ළවැවச஫னயமவவSamanala Wawa","","0.0"
"ඉහල නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","8.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","3.0"
"නකොත්මනල් மகாத்஫லயKotmale","6.9","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","6.4"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய  ிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"මාළින ොඩ ஫ாயிமபாட Maliboda","28.0","උඩ දැල්ල உடமதல்ய Udaradella","","8.0"
"මැල්ලවம஫ல்யவ Mellawa","16.4","නහොේ நொப் Hope","","8.0"
"ගුරුළුවා  குறுழுவான Guruluwana","13.4","එල්ස්ටන් எல்ஸ்஭ன் Elston","","7.5"
"වටවල வட்டவாயா Watawala","12.9","දම්පැලැස්සதம்பயஸ்சDampalessa","","6.7"
"මඩුකැනල් ஫டுல்கநய Madulkale","12.4","නේ ානදණිය நப஭ாமதனி஬ Peradeniya","","6.5"
"නහල්න ොඩ மெயமபாட Helboda North","11.0","පස්යාල பஸ்஬ாலய Pasyala","","6.0"
"නකොටගල න ොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","10.0","අනේනවල அம்நபமவய Ambewela","","6.0"
"කෑ ගල கா஭கய Karagala","9.5","ගවන්තලාව மபாமொவந்தயாவ Bogawanthalawa","","6.0"
"අ  ායක அமனா஬க்க Aranayeka","8.5","ව කානපොල வமக்காமபாய Warakapola","","5.9"
"ඉලිබුළුව இலுபுலுவ Ilubuluwa Estate","8.0","වානගොල්ලவாமொல்யWagolla","","5.6"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","න ෝටන් ந ோட்டன் Norton
36.9
mm
(Nuwara Eliya)","",""
