"ld,.=K jd¾;dj லொனிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.1","24.1","0.0",""
"nÿ,a, ஧துள஭Badulla","30.1","20.3","5.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.7","17.8","42.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.2","23.5","1.8",""
"fld<U ககாழும்புColombo","30.9","26.5","TR",""
".d,a, கா஬ிGalle","28.7","26.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.6","26.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.9","24.2","5.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.6","21.0","85.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","21.0","3.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","24.9","0.8",""
"l=reKE., குருணாகல் Kurunagala","31.7","23.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.6","23.0","11.1",""
"ukakdru நன்஦ார்Mannar","29.2","24.9","3.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.9","23.8","9.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.5","13.3","0.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.9","24.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.6","24.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.3","26.4","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","23.8","11.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.3","23.9","4.2",""
"jõkshdj வவு஦ினாVavuniya","30.3","23.1","2.7",""
"u;a;, நத்த஭Mattla","35.7","24.6","TR",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.6","24.3","2.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","10.5"
"න ෝටන්ந஥ாட்டன்Norton","6.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","15.5"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.5","නබෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","7.5"
"කැනියන්கன்னன்Canyon","4.2","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","17.0","සම ළලැලசந஦஬மவவSamanala Wawa","","4.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.4"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.1","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ස්පීන් ලැලිஸ்஧ி஫ிங்மவ஬ிSpring Valley","82.0","නදොඩන්ගස්඼න්ද மதாடங்கஸ்஬ந்தDodangaslanda","","34.5"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","78.3","උන්නිච්නචයි  உன்஦ிச்லச Unnichchai","","33.0"
"හඳපා ාග඼ ஹந்த஧ா஦ாக஬ Handapanagala","75.0","කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","","31.5"
"නමොණරාග඼ ජ඼සම් மநா஦஫ாக஬ ஥ீர் Monaragala Water","72.2","කන් නල්கந்த஭ாய் Kanthale Tank","","26.4"
"බිබි඼஧ி஧ில஬Bibila","63.3","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","","22.8"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","62.4","ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","","20.3"
"මදාතු ගමநடாத்துகநMadatugama","60.0","පන් ල්ගම ஧ன்஦ல்கந Pannalgama","","20.3"
"මහ ඔය நஹாஓன Maha oya","58.8","කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","","20.1"
"බකමූණ஧க்கமூ஦Bakamuna","46.5","හබරණ ஹ஧஫ண Habarana Lodge","","19.4"
"ලිය ගස්න ොට ஬ினணகஸ்நதாட்ட Liyangastota","37.9","කුන්ඩසානල් குண்டசால஬ Kundasale","","17.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","ම ොණරාගලம஫ொனமொகழய Monaragala 
85.6
mm","",""
