"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.09
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.3","21.3","0.0",""
"nÿ,a, ஧துள஭Badulla","25.4","18.0","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","14.8","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.9","24.1","0.0",""
"fld<U ககாழும்புColombo","32.7","23.7","0.0",""
".d,a, கா஬ிGalle","29.6","25.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","24.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.0","20.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.0","23.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.7","20.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.8","22.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.8","23.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.2","20.9","0.0",""
"ukakdru நன்஦ார்Mannar","30.4","24.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.2","21.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.4","10.6","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.2","23.6","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","21.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.1","23.2","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.3","21.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","22.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.4","20.8","0.0",""
"u;a;, நத்த஭Mattla","31.0","23.3","tr",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.1","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ම෈ප඼෈  நா஧஬ா஦Mapalana","0.2","ඔඩ්ඩුසුෙ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"අ඼ම්පිලි அ஬ம்஧ில் Almapil","0.0","නතල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","0.0","අම්පන් அம்஧ன் Ampan","","0.0"
"ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","0.0","හිල්ප෈ කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","","0.0"
