"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","27.7","22.3","15.6",""
"nÿ,a, ஧துள஭Badulla","24.5","19.7","25.4",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.6","17.5","4.9",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.7","22.1","49.8",""
"fld<U ககாழும்புColombo","32.0","24.5","7.6",""
".d,a, கா஬ிGalle","29.7","24.9","1.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","24.4","0.6",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.5","23.4","6.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.5","22.7","11.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","21.4","tr",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.4","24.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.2","23.2","1.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.4","22.4","16.9",""
"ukakdru நன்஦ார்Mannar","29.8","24.2","13.5",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","28.5","22.7","107.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.1","13.8","3.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.0","23.5","46.8",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","22.9","11.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","24.5","tr",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.2","22.7","tr",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.6","23.5","26.2",""
"jõkshdj வவு஦ினாVavuniya","29.0","23.6","10.3",""
"u;a;, நத்த஭Mattla","31.2","22.9","2.5",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.3","24.8","0.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","1.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","57.0"
"න ෝටන්ந஥ாட்டன்Norton","1.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","56.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","33.1"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","8.3"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","9.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","2.4","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","23.9","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","120.6","මින්නන්රියநின்ந஦ரின Minneriya","","75.9"
"දියනෙදුමதினம஧துந Diyabeduma","120.2","හෙරණ ஹ஧஫ண Habarana Lodge","","74.1"
"අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","106.8","ඉක්ගල් ඔය இக்கம஬ான Ekgal oya","","74.0"
"කන්තනල්கந்த஭ாய் Kanthale Tank","98.5","මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","","70.0"
"ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","91.9","කුරුඳුඔය குருந்துஒன Kurunduoya","","66.7"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","90.0","ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","66.5"
"කිරන් கிபண்  Kiran","88.2","අක්කරරයිපත්තුලஅக்கலபப்஧ற்று ஥ீர்ப் Akkaraipattu Irrigation","","66.5"
"කල්මුනේ கல்முல஦ Kalmunai","84.8","නහොප් நஹாப் Hope","","62.5"
"ඇ඼හැර அ஬ஹ஫ Elahara","83.7","පදියත඼ාල ஧தினத்த஬ாலவ Padiyathalawa","","62.4"
"ෙකමූණ஧க்கமூ஦Bakamuna","83.6","මදාතු ගමநடாத்துகநMadatugama","","61.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","අංගමැඩිල්ල  அங்ை஫ிடில்ய 
120.6
mm
Angamedilla (polonnaruwa)","",""
