"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.25
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.2","24.1","3.2",""
"nÿ,a, ஧துள஭Badulla","24.0","20.7","14.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.5","18.7","20.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.8","24.9","18.6",""
"fld<U ககாழும்புColombo","28.9","24.3","15.8",""
".d,a, கா஬ிGalle","29.5","24.7","13.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.0","23.7","72.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.2","23.4","39.6",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.1","23.2","15.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.5","21.8","24.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.1","24.2","5.7",""
"l=reKE., குருணாகல் Kurunagala","27.9","23.1","61.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.1","24.0","32.2",""
"ukakdru நன்஦ார்Mannar","26.2","23.6","18.9",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.7","24.4","17.9",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.2","14.6","13.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.3","24.1","20.3",""
"mq;a;,u புத்த஭ம்Puttalam","28.4","24.4","20.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","29.1","23.7","12.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.0","23.1","55.7",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","29.0","25.0","7.7",""
"jõkshdj வவு஦ினாVavuniya","27.6","23.4","74.4",""
"u;a;, நத்த஭Mattla","30.4","23.6","23.3",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","27.2","26.0","32.9",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","5.0","රන්නෙණි ඼ இபந்மத஦ிக஬Randenigala","","46.5"
"න ෝටන්ந஥ாட்டன்Norton","4.5","රන්ට෉නේ இபந்தம்ந஧Rantambe","","49.3"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","5.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","72.6"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","45.4"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","3.1","සම ළල෉ලசந஦஬மவவSamanala Wawa","","9.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","6.1","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","15.0"
"නකොත්මනල් மகாத்நல஬Kotmale","11.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","35.8","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ප෈දුක්ක ஧ாதுக்லக Padukka Estate","154.2","න ොනරොච්න ොලි நுலபச்நசால஬  Norochcholai","","72.6"
"ඕමන්නත් ஓநந்லத Omanthai","130.3","බට අත  ஧ட்டா அத்த Bata Atha","","71.8"
"නහොප් ந ாப் Hope","98.5","නිකල෉රටිය ஥ிக்கவமபட்டின Nikaweratiya","","69.5"
"ඇත෈ල෉ටුණු ල෉ලஅதாவட்டுணுமவவ Ethawatunu wawa","95.0","ලූල්කඳුර லூல்கந்து஫ Loolkandura","","66.3"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","84.0","නඩල්ෆ෇ දූපත  ம஥டுந்தீவு Delft","","64.9"
"මහ ඔය ந ாஓன Maha oya","83.2","ප෈඼ම්නපොඩ්ඩිය෈ර්஧ா஬ம்ம஧ாட்டாறPalampoddiar","","63.6"
"෉දුන්කර්නි ம஥டுங்நகணி Nedunkerni","80.1","ඇල්කඩුල எல்கடுவ Elkaduwa","","62.9"
"හබරණ  ஧஫ண Habarana Lodge","78.0","රුෆුස෇ ල෉ල றா஧ஸ்கு஭ம் Rufuskulam","","61.5"
"බත඼න ොඩ஧த்த஬ம ாட Batalagoda","74.2","ම෈තනල් நாத்தல஭ Mathale-PWD","","61.4"
"ම෉දිය෈ල நதினாவ Mediyawa","73.2","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","59.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","ඇරැප ොල  அ஭ரபாய Erepola - AWS
219.0
mm
Rathnapura District","",""
