"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.26
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.5","25.5","0.0",""
"nÿ,a, ஧துள஭Badulla","28.8","18.2","8.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.6","16.2","17.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.4","25.5","0.8",""
"fld<U ககாழும்புColombo","30.8","27.4","0.1",""
".d,a, கா஬ிGalle","29.7","25.6","3.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.6","26.6","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.7","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","20.8","6.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.5","22.1","9.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","27.0","0.2",""
"l=reKE., குருணாகல் Kurunagala","30.5","25.2","0.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.3","25.7","0.0",""
"ukakdru நன்஦ார்Mannar","31.5","28.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.7","26.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.9","13.9","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.6","24.5","0.3",""
"m
;a;,u புத்த஭ம்Puttalam","32.5","27.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","27.7","0.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.5","24.2","7.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.5","26.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.6","25.2","0.0",""
"u;a;, நத்த஭Mattla","35.0","24.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","34.8","25.3","11.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","25.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","22.4","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","8.5","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","21.1","උකුනල඼உக்குவ஬Ukuwela","","8.7"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","35.6","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","5.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","3.0"
"නකොත්මනල් மகாத்நல஬Kotmale","30.0","මස්නකළියநஸ்நக஬ினMaskeliya","","2.5"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ප ම ලැල ஧ாணந Panama Tank","44.5","මාප඼ා  நா஧஬ா஦Mapalana","","12.2"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","39.0","නමො රවි மநா஦ந஫ாவினாMonrovia","","11.6"
"ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","32.0","හිනිඳුමகி஦ிதுநHiniduma","","11.5"
"ස්පීන් ලැලිஸ்஧ி஫ிங்மவ஬ிSpring Valley","32.0","නලෝගන්  ලතුයාය நவாகன் Vogan","","11.2"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","29.5","මඩුකැනල් நடுல்கந஬ Madulkale","","7.9"
"ලටල඼ வட்டவா஬ா Watawala","25.7","මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","","7.6"
"හංලැල්඼ஹங்மவல்஬ Hanwella","23.0","අම්පාර அம்஧ால஫ Ampara","","6.3"
"බද්නද්ගම஧த்நதகந Baddegama","16.2","඼ාහුග඼ ஬ாகுகல஬ Lahugala Tank","","6.1"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","16.2","ගන඼ෝ඼ஹலூ஬Galoola","","5.5"
"ලරකානපො඼ வ஫க்காம஧ா஬ Warakapola","14.0","නිට්ටඹුල ஥ிட்டம்புவ Nittambuwa","","5.3"
"","","","",""
