"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.9","24.3","0.0",""
"nÿ,a, ஧துள஭Badulla","26.8","19.7","15.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.6","17.9","13.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.6","25.9","TR",""
"fld<U ககாழும்புColombo","30.8","24.7","TR",""
".d,a, கா஬ிGalle","29.9","24.3","75.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.6","25.0","2.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","25.2","3.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.6","22.8","7.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.6","21.3","45.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.3","24.1","0.9",""
"l=reKE., குருணாகல் Kurunagala","32.7","23.1","79.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.9","23.5","5.3",""
"ukakdru நன்஦ார்Mannar","30.2","27.6","35.9",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.2","24.3","1.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.9","13.3","8.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.1","25.3","23.5",""
"m
;a;,u புத்த஭ம்Puttalam","30.9","24.2","28.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","24.2","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.6","22.9","14.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.9","25.1","13.8",""
"jõkshdj வவு஦ினாVavuniya","31.5","24.5","0.0",""
"u;a;, நத்த஭Mattla","31.8","24.1","0.7",""
