"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","35.2","24.3","TR",""
"nÿ,a, ஧துள஭Badulla","29.3","19.4","37.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.4","16.7","12.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.6","23.6","1.0",""
"fld<U ககாழும்புColombo","32.0","25.3","0.0",""
".d,a, கா஬ிGalle","29.8","24.3","27.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","25.2","0.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.6","25.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.0","22.6","3.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.8","21.0","25.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","24.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.8","24.4","17.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.9","23.8","1.8",""
"ukakdru நன்஦ார்Mannar","32.6","25.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","24.4","2.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.0","13.1","7.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","24.2","2.5",""
"m
;a;,u புத்த஭ம்Puttalam","32.4","25.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.7","25.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.9","23.2","15.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.8","23.9","47.2",""
"jõkshdj வவு஦ினாVavuniya","35.2","24.4","0.0",""
"u;a;, நத்த஭Mattla","32.8","23.6","40.4",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.3","25.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.5","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","2.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","7.6"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නෙෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","2.7","උකුනල඼உக்குவ஬Ukuwela","","33.4"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.5","සම ළලැලசந஦஬மவவSamanala Wawa","","13.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","6.4","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","12.0"
"නකොත්මනල් மகாத்நல஬Kotmale","26.5","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","4.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","84.5","ෙද්නද්ගම஧த்நதகந Baddegama","","40.2"
"ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","73.0","රෙෑලபம்஧ாவ Rambaawa","","39.0"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","69.4","ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","","38.6"
"පාසිකුඩා  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","60.2","හිනිඳුමகி஦ிதுநHiniduma","","35.4"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","56.8","නෙන්නතොට ලත්ත ம஧ந்நதாட்டவத்தBenthotawatta","","32.0"
"඼බුගම ஬புகந Labugama","52.4","මයි඼ම්නේලි  லந஬ம்஧ாமவ஭ி Maylambauely","","29.0"
"මාතනල් நாத்தல஭ Mathale-PWD","49.2","ෙකමූණ஧க்கமூ஦Bakamuna","","26.0"
"නලෝගන්  ලතුයාය நவாகன் Vogan","48.0","නමො රවි மநா஦ந஫ாவினாMonrovia","","23.7"
"කිරන් கிபண்  Kiran","47.0","කැටන්න ොළகட்டன்மதா஬Kethendola","","21.4"
"අවිස්සානව්ල්඼ அவிசாவல஭ Awissawella","45.7","න ත ග඼ மடட்டணகல்ல஬ Dethanagala","","20.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","යටියන්ත ොට யட்டியந்ததோட்ழை Yatiyantota
111.0
mm
(Kegalle)- AWS","",""
