"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.8","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","29.4","17.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.1","16.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.0","25.5","0.0",""
"fld<U ககாழும்புColombo","32.3","26.6","0.0",""
".d,a, கா஬ிGalle","30.1","27.0","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.7","26.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.8","27.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","21.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.2","19.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","24.9","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.3","25.6","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.0","24.0","0.0",""
"ukakdru நன்஦ார்Mannar","32.2","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.9","23.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.7","10.3","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","25.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","25.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.0","26.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.0","23.3","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.2","24.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","35.2","24.9","0.0",""
"u;a;, நத்த஭Mattla","34.2","24.0","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","36.6","26.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","4.2","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙ෉න්  ந஧ாவத்தன்஦Bowatenna","","10.7"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","4.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නලෝගන්  ලතුය෈ය நவாகன் Vogan","12.7","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"ක්රග඼ காபக஬ Karagala","7.5","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"මතුගම நத்துகந Mathugama","7.1","ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"බණ්ඩ෈රගම ஧ண்டாபகந Bandaragama","4.5","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"හිනිඳුමகி஦ிதுநHiniduma","3.5","නඩල්ෆ෇ ද෕පෙ  ம஥டுந்தீவு Delft","","0.0"
"අයගම அனகந Ayagama","2.2","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"ගුරුළුල෈  குறுழுவா஦ Guruluwana","1.3","ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
