"ld,.=K jd¾;dj வொைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.4","23.6","0.0",""
"nÿ,a, ஧துள஭Badulla","27.2","19.2","9.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","17.0","2.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.4","25.1","6.6",""
"fld<U ககாழும்புColombo","32.6","24.4","27.7",""
".d,a, கா஬ிGalle","29.5","24.6","7.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.6","24.9","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.8","24.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.5","22.8","1.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.6","20.9","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.8","23.9","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.8","23.3","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","23.2","0.0",""
"ukakdru நன்஦ார்Mannar","31.0","26.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.7","24.0","1.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.3","12.3","2.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","24.2","26.1",""
"m
;a;,u புத்த஭ம்Puttalam","32.6","23.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.5","24.4","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.6","22.8","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.7","26.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.7","23.4","0.0",""
"u;a;, நத்த஭Mattla","30.7","23.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.1","25.1","3.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණි ඼ இபந்மத஦ிக஬Randenigala","","21.7"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","19.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","9.4","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங் ளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අංන ොඩ அங்மகாலட Angoda","40.8","බටුලන් ඼ ஧ட்டுவான்க஬Batuwangala","","13.1"
"න඼ෝ඼ஹலூ஬Galoola","29.2","කුරුඳුඔය குருந்துஒன Kurunduoya","","13.1"
"ලී ර් ලතුයාය நஹினங்கல஦ Ledger Estate","27.0","ඉඟිනියා ඼ இங்கி஦ினாக஬ Inginiyagala","","11.5"
"හිනිඳුමகி஦ிதுநHiniduma","19.0","඼ාහු ඼ ஬ாகுகல஬ Lahugala Tank","","8.2"
"බිබි඼஧ி஧ில஬Bibila","19.0","ඉක් ල් ඔය இக்கம஬ான Ekgal oya","","8.0"
"අම්පාර அம்஧ால஫ Ampara","17.2","න ෝ පිටියநஹாண஧ிட்டின Gonapitiya Merigold","","7.5"
"ප ම ලැල ஧ாணந Panama Tank","16.0","උල්හිටිය உல்ஹிட்டின Ulhitiya","","7.3"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","15.4","රුෆුස් ලැල றா஧ஸ்கு஭ம் Rufuskulam","","7.2"
"දීඝලපිය தீஹவா஧ி Deegavapi","14.5","නසෝ ම ලැල நசாகந Sogama Tank","","6.3"
"මහ ඔය நஹாஓன Maha oya","13.2","ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","","5.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","40.8
mm
අංග ොඩ அங்க ொழை Angoda","",""
