"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","26.1","22.9","5.7",""
"nÿ,a, ஧துள஭Badulla","28.7","19.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","17.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.2","26.5","0.0",""
"fld<U ககாழும்புColombo","30.8","24.1","23.4",""
".d,a, கா஬ிGalle","29.7","25.2","1.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.0","26.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","26.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.3","23.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.0","21.0","6.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","23.6","32.8",""
"l=reKE., குருணாகல் Kurunagala","29.7","22.6","16.6",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","26.1","22.0","20.9",""
"ukakdru நன்஦ார்Mannar","29.2","26.5","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.7","24.6","0.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.7","12.9","0.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.3","25.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","25.4","22.6","54.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","23.6","12.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.9","22.6","2.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.9","24.6","0.6",""
"jõkshdj வவு஦ினாVavuniya","26.9","23.5","7.8",""
"u;a;, நத்த஭Mattla","33.3","24.7","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.5","25.5","0.9",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீபரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","4.0","රන්නදණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","6.6","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","4.0","න ෝලතැන්  நபாவத்தன்னBowatenna","","2.4"
"කැනියන්கன்஬ன்Canyon","8.7","උකුනල඼உக்குவயUkuwela","","4.7"
"඼ක්ෂපා யக்சபானLakshapana","5.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","3.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","5.0"
"නකොත්මනල් மகாத்஫லயKotmale","3.8","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","1.6"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"තබ්න ෝල தப்நபாவ Tabbowa","67.6","පාදුක්ක பாதுக்லக Padukka Estate","","25.1"
"පස්යා඼ பஸ்஬ாலய Pasyala","43.2","යකා ලැල஬க்காமவவ Yakawawa","","24.3"
"නිට්ටඹුල  ிட்டம்புவ Nittambuwa","41.2","කුලියාපිටිය குரி஬ாபிட்டி஬ Kuliyapitiya","","23.0"
"රන ෝරාල மந ாமாவ Ranorava","31.0","ගුරුළුලා  குறுழுவான Guruluwana","","22.3"
"දුම්ම඼සූරියதும்஫யசூரி஬ Dummalasooriya","30.4","යටියන්නතොට எட்டி஬ாந்நதாட்லட Yatiyanthota","","18.8"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","29.7","මැල්඼ලம஫ல்யவ Mellawa","","16.5"
"අවිස්සානව්ල්඼ அவிசாவலர Awissawella","29.0","ලටල඼ வட்டவாயா Watawala","","15.7"
"඼බුගම யபுக஫ Labugama","28.3","කිරිදිනල඼ கிரிந்திவய Kirindiwela","","12.7"
"අංනගොඩ அங்மகாலட Angoda","28.0","මදාතු ගම஫டாத்துக஫Madatugama","","12.0"
"ලැල්඼ලவல்யவWellawa","25.2","නමො රවි ம஫ானநமாவி஬ாMonrovia","","8.7"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","67.6
mm
තබ්බ ෝව தப்ப ோவ Tabbowa (Puttalam)","",""
