"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.5","24.1","0.6",""
"nÿ,a, ஧துள஭Badulla","30.6","21.5","0.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.9","18.8","23.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.5","23.8","28.9",""
"fld<U ககாழும்புColombo","30.1","26.0","0.3",""
".d,a, கா஬ிGalle","28.0","26.2","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","25.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.3","25.6","25.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.0","23.4","0.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.3","22.1","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","25.8","1.2",""
"l=reKE., குருணாகல் Kurunagala","30.7","24.3","1.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","24.0","11.5",""
"ukakdru நன்஦ார்Mannar","30.4","25.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.1","23.4","102.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.0","13.5","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.0","25.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","25.5","1.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","26.2","0.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","24.1","5.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.9","23.6","5.3",""
"jõkshdj வவு஦ினாVavuniya","32.3","24.5","0.0",""
"u;a;, நத்த஭Mattla","34.1","24.7","0.0",""
"මු඼තිව් முல்ல஬த்தீவு Mullaitivu","32.7","25.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","5.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","11.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","1.1","නෙෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","10.9"
"කැනියන්கன்னன்Canyon","7.6","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","19.9","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","3.8","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","7.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","9.3","මස්නකළියநஸ்நக஬஻னMaskeliya","","37.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","0.0","ෑෙඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவ஺஦ Guruluwana","85.3","හිල්පා කඳුර ஹ஻ல்஧஺஦஺கன்து஫ Hilpanakandura","","35.0"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","74.0","ලාකනන්රි  வ஺கந஦ரிக் கு஭ம் Vakanari Wawa","","33.5"
"අංගමැඩිල්඼அங்கந஻டில்஬ Angamedilla","73.0","හන්නදස්ස ஹந்மதஸ்ஸ Handessa","","30.0"
"පරංගියා ලාඩිය஧஫ங்க஻ன஺வ஺டின Parangiyawadiya","62.6","තුම්ෙන්නක්නි  தும்஧ன்நகணி Thubankenie","","29.0"
"කන්තනල්கந்த஭஺ய் Kanthale Tank","49.6","මින්නන්රියந஻ன்ந஦ரின Minneriya","","27.2"
"ලරකානපො඼ வ஫க்க஺ம஧஺஬ Warakapola","44.8","හෙරණ ஹ஧஫ண Habarana Lodge","","24.0"
"දියනෙදුමத஻னம஧துந Diyabeduma","40.8","අම්පන් அம்஧ன் Ampan","","23.0"
"අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","40.4","දම්පැ඼ැස්සதம்஧஬ஸ்சDampalessa","","22.2"
"පාසිකුඩා  ஧஺ச஻க்குட஺ நத஺ட்டம் Passikuda Eatste","36.6","අච්චිනව්ලි அச்சுநவ஬஻ Atchuvely","","22.1"
"කවුඩුල්඼ மகௌடுல்஬ Kaudulla","36.0","කැකිරාල மகக்க஻ப஺லவ Kekirawa","","21.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","fmdf<dkakrej  ப ொலன்நறுவ
102.5
mm
polonnaruwa","",""
