"ld,.=K jd¾;dj வாைிழல அறிக்ழெ Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.14
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.4","25.0","0.0",""
"nÿ,a, ஧துள஭Badulla","29.4","17.4","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.4","18.4","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","36.0","25.6","0.0",""
"fld<U ககாழும்புColombo","31.3","27.3","1.5",""
".d,a, கா஬ிGalle","29.5","27.6","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.0","26.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.7","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.1","20.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","21.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.9","25.4","1.3",""
"l=reKE., குருணாகல் Kurunagala","31.8","25.0","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","25.2","0.0",""
"ukakdru நன்஦ார்Mannar","30.6","27.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.3","26.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.9","13.2","0.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","24.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","27.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","27.6","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.5","23.5","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.8","25.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.4","25.0","0.0",""
"u;a;, நத்த஭Mattla","33.8","23.8","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.1","26.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","4.2","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","3.3","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","4.3","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","1.7","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","2.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்஫லயKotmale","1.7","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்ெளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අනේපුස්සஅம்நபபுஸ்ஸ Ambepussa","12.5","඼බුගම யபுக஫ Labugama","","0.4"
"නලෝගන්  ලතුයාය நவாகன் Vogan","5.8","කිරිදිනල඼ கிரிந்திவய Kirindiwela","","0.4"
"පාදුක්ක பாதுக்லக Padukka Estate","5.5","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","0.3"
"නිට්ටඹුල  ிட்டம்புவ Nittambuwa","4.2","ෙම්පැ඼ැස්සதம்பயஸ்சDampalessa","","0.3"
"ගුරුළුලා  குறுழுவான Guruluwana","3.7","තමන්කඩුල த஫ன்கடுவ Thamankaduwa","","0.2"
"කළුතර களுத்துலம Kaluthara","3.5","මීගමුල  ீர்மகாழும்பு Negombo","","0.1"
"මතුගම ஫த்துக஫ Mathugama","2.3","","",""
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","1.9","","",""
"හිනිඳුමகினிது஫Hiniduma","1.0","","",""
"නෙනියායமதனி஬ா஬ Deniyaya","0.5","","",""
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","මස්කෙලිය  Maskeliya மஸ்கெலியா
32.5
mm
( Nuwara Eliya - AWS )","",""
