"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.7","23.2","5.5",""
"nÿ,a, ஧துள஭Badulla","26.9","20.5","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","17.6","0.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.0","25.4","0.0",""
"fld<U ககாழும்புColombo","30.1","23.8","10.3",""
".d,a, கா஬ிGalle","28.7","24.2","2.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.1","25.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.1","25.0","27.6",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.0","23.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","21.8","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.1","23.5","3.8",""
"l=reKE., குருணாகல் Kurunagala","30.5","23.5","5.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.5","22.7","19.9",""
"ukakdru நன்஦ார்Mannar","31.6","24.3","16.6",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.6","24.6","0.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.5","13.3","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","25.2","2.4",""
"m
;a;,u புத்த஭ம்Puttalam","30.3","23.7","8.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.5","23.7","22.6",""
