"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.04
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.0","25.1","0.0",""
"nÿ,a, ஧துள஭Badulla","28.8","18.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.9","18.4","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","35.7","25.0","0.0",""
"fld<U ககாழும்புColombo","29.7","26.4","0.5",""
".d,a, கா஬ிGalle","28.4","26.3","1.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.8","25.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","27.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.1","22.2","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.4","22.2","2.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.7","26.0","TR",""
"l=reKE., குருணாகல் Kurunagala","29.7","24.8","3.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.8","24.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","27.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.1","26.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.6","14.0","7.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.1","25.3","2.1",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","26.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","26.0","0.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.8","23.4","34.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.0","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","24.9","0.0",""
"u;a;, நத்த஭Mattla","33.2","24.3","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.1","25.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","92.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ஺ட்டன்Norton","130.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","60.0","නබෝලතැන්  நப஺வத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","152.8","උකුනල඼உக்குவயUkuwela","","6.2"
"඼ක්ෂපා யக்சப஺னLakshapana","91.5","සම ළලැලச஫னயமவவSamanala Wawa","","5.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","48.6","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","25.0"
"නකොත්මනල් மக஺த்஫லயKotmale","34.2","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","37.0"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","0.0","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලටල඼ வட்டவ஺ய஺ Watawala","69.4","ලරකානපො඼ வமக்க஺மப஺ய Warakapola","","24.6"
"නමොරලිය ඔය மு஭ய஻ஒ஬ Moraliya-Oya","63.2","අර ායක அமன஺஬க்க Aranayeka","","24.5"
"ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","48.4","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","22.9"
"කෑරග඼ க஺஭கய Karagala","39.2","පස්යා඼ பஸ்஬஺லய Pasyala","","19.8"
"ගුරුළුලා  குறுழுவ஺ன Guruluwana","39.0","නිට්ටඹුල  ஻ட்டம்புவ Nittambuwa","","18.8"
"මතුගම ஫த்துக஫ Mathugama","38.2","හංලැල්඼ஹங்மவல்ய Hanwella","","17.2"
"එල්ස්ටන් எல்ஸ்஭ன் Elston","34.5","නකොටග඼ නරොසිටාமக஺ட்டகய ம஭஺ச஻ட்ட஺ Kotagala Rosita","","15.6"
"නිවිතිග඼  ஻வித்த஻கலய Niwithigala Tea","33.3","නහල්නබොඩ மஹயமப஺ட Helboda North","","15.0"
"අයගම அ஬க஫ Ayagama","26.1","උඳුනගොඩஉந்துமக஺டUndugoda","","13.5"
"බටුලන්ග඼ பட்டுவ஺ன்கயBatuwangala","24.6","හන්නෙස්ස ஹந்மதஸ்ஸ Handessa","","12.9"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","152.8
mm
කැනියන් கன்யன் Canyon","",""
