"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.2","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","30.4","19.8","8.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","17.2","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.7","25.2","0.0",""
"fld<U ககாழும்புColombo","30.9","26.7","0.0",""
".d,a, கா஬ிGalle","29.6","25.0","5.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","25.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.2","26.9","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.0","22.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","22.2","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.3","26.3","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.8","24.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.8","24.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.5","27.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.2","24.5","7.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.3","13.7","2.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.3","25.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.9","26.7","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.9","26.8","0.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.4","24.0","0.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.3","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.2","24.5","0.0",""
"u;a;, நத்த஭Mattla","32.7","24.5","0.0",""
"මු඼තිව් முல்ல஬த்தீவு Mullaitivu","32.7","25.5","1.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීக஺சல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧஺஦Lakshapana","0.4","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬஻னMaskeliya","","NA"
"වික්නටෝරිය෈விக்நப஺஫஻ன஺ Victoriya","0.0","්බඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","22.8","ගිර෈දුරුනකෝට්නට් ஹ஻ப஺ந்த஻ருக்நக஺ட்லட Girandurukotte","","0.1"
"උල්හිටිය உல்ஹ஻ட்டின Ulhitiya","10.5","අච්චිනව්ලි அச்சுநவ஬஻ Atchuvely","","0.0"
