"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.12
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.2","25.0","0.4",""
"nÿ,a, ஧துள஭Badulla","28.3","18.4","6.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.6","16.5","0.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.5","25.0","0.0",""
"fld<U ககாழும்புColombo","31.1","25.0","12.8",""
".d,a, கா஬ிGalle","29.6","25.2","1.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","25.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.0","24.9","3.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.5","21.8","54.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","20.6","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","24.2","11.7",""
"l=reKE., குருணாகல் Kurunagala","32.4","23.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.9","24.3","0.0",""
"ukakdru நன்஦ார்Mannar","30.3","25.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.2","24.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","11.5","14.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.2","24.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.3","24.9","8.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","25.0","9.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.8","23.4","14.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.4","23.4","10.0",""
"jõkshdj வவு஦ினாVavuniya","33.3","24.0","1.2",""
"u;a;, நத்த஭Mattla","33.4","24.5","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.4","24.3","12.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் ெரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","1.7","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","13.7"
"න ෝටන්ந஥ாட்டன்Norton","1.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.7","නෙෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","1.3","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.7","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.9","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","13.0"
"නකොත්මනල් மகாத்நல஬Kotmale","10.5","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"දියනෙදුමதினம஧துந Diyabeduma","84.8","ක඼ටුලාල க஬ட்டுமவவ Kalatuwawa","","37.4"
"නව්ලැල්ත඼ාල நவவல்த஬ாவ Wevalthalawa","80.1","ගුරුළුලා  குறுழுவா஦ Guruluwana","","32.5"
"නමොණරාග඼ ජ඼සම් மநா஦஫ாக஬ ஥ீர் Monaragala Water","68.3","ෙකමූණ஧க்கமூ஦Bakamuna","","30.0"
"ලැල්඼ලාය மவள்஭வான Wellawaya","54.0","කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","","29.5"
"හෙරණ ஹ஧஫ண Habarana Lodge","52.5","උඳුනගොඩஉந்துமகாடUndugoda","","27.7"
"ඇ඼හැර அ஬ஹ஫ Elahara","51.0","අර ායක அ஫஦ானக்க Aranayeka","","27.0"
"ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","50.4","ගම්පහ ஹம்஧ஹா Gampaha","","26.2"
"අයගම அனகந Ayagama","46.1","මාළිනෙොඩ நா஬ிம஧ாட Maliboda","","26.0"
"මතුගම நத்துகந Mathugama","37.6","උළුක්කුළම් உலுக்கு஬ம் Ulukkulam","","22.5"
"පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","37.5","කිරිදිනල඼ கிரிந்திவ஬ Kirindiwela","","21.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","දියබෙදුම தியபெதும Diyabeduma 
84.8
mm
(Polonnaruwa)","",""
