"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.08
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","23.0","17.6",""
"nÿ,a, ஧துள஭Badulla","26.2","19.6","3.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.1","17.6","17.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.6","24.5","2.4",""
"fld<U ககாழும்புColombo","29.3","22.2","64.6",""
".d,a, கா஬ிGalle","27.0","23.1","68.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.4","24.3","0.6",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.6","24.7","10.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.4","22.9","29.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.1","21.0","33.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.1","22.4","53.0",""
"l=reKE., குருணாகல் Kurunagala","28.9","22.3","25.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.3","22.5","13.0",""
"ukakdru நன்஦ார்Mannar","30.6","25.2","17.2",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.2","23.9","1.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.3","13.2","18.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.7","24.0","4.2",""
"mq;a;,u புத்த஭ம்Puttalam","29.8","23.0","41.6",""
