"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.8","25.6","0.0",""
"nÿ,a, ஧துள஭Badulla","29.8","19.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.6","17.6","42.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.3","25.9","0.0",""
"fld<U ககாழும்புColombo","32.5","25.0","71.1",""
".d,a, கா஬ிGalle","31.1","28.1","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","26.6","3.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.3","26.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.0","23.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.2","23.3","26.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.4","25.0","19.4",""
"l=reKE., குருணாகல் Kurunagala","34.5","24.6","4.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.5","24.6","0.0",""
"ukakdru நன்஦ார்Mannar","33.8","27.5","0.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.4","25.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.4","12.6","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.2","26.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.6","24.0","107.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.6","24.8","35.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.6","22.6","102.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.4","25.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.5","25.4","0.0",""
"u;a;, நத்த஭Mattla","33.8","26.0","TR",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.7","26.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","9.3","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","3.1","රන්ටැනේ இ஭ந்தம்நபRantambe","","3.2"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","6.5","නබෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","2.6","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","18.0","සම ළලැලச஫னயமவவSamanala Wawa","","3.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","35.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
