"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.2","26.5","0.0",""
"nÿ,a, ஧துள஭Badulla","30.7","20.0","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.5","17.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.3","27.0","0.0",""
"fld<U ககாழும்புColombo","32.4","29.1","0.4",""
".d,a, கா஬ிGalle","30.5","27.7","6.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.2","27.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","35.0","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","23.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.6","23.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.8","28.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.1","27.3","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.0","26.2","0.0",""
"ukakdru நன்஦ார்Mannar","33.0","27.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.8","25.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.5","14.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.7","26.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.5","28.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.6","28.2","1.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.1","25.0","1.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","36.3","25.3","2.5",""
"jõkshdj வவு஦ினாVavuniya","35.2","24.8","6.6",""
"u;a;, நத்த஭Mattla","35.2","25.3","2.6",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","72.0","රන්නෙණිග඼ இ஭ந்மேனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","31.0","රන්ටැනේ இ஭ந்ேம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","44.0","නබෝලතැන්  நபாவத்ேன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","98.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","49.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","47.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","21.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவான Guruluwana","128.2","නමො රවි ம஫ானநமாவி஬ாMonrovia","","11.5"
"අයගම அ஬க஫ Ayagama","48.0","මතුගම ஫த்துக஫ Mathugama","","11.3"
"බද්නද්ගමபத்நேக஫ Baddegama","35.4","හබරණ ஹபமண Habarana Lodge","","7.0"
"හිනිඳුමகினிது஫Hiniduma","33.5","කෑරග඼ கா஭கய Karagala","","6.5"
"පාසිකුඩා  பாசிக்குடா நோட்டம் Passikuda Eatste","23.0","නලෝගන්  ලතුයාය நவாகன் Vogan","","6.1"
"ත඼ංගහ ලත්ත ேயங்ஹக நோட்டம்Thalangaha Estate","22.7","රත්මල්ගහලැල ஭த்஫ல்கஹநவவா Rathmalgahawewa","","3.3"
"නෙනියායமேனி஬ா஬ Deniyaya","18.5","නිට්ටඹුල  ிட்டம்புவ Nittambuwa","","1.0"
"කිරන් கி஭ண்  Kiran","15.8","උල්හිටිය உல்ஹிட்டி஬ Ulhitiya","","0.8"
"නබන්නතොට ලත්ත மபந்நோட்டவத்ேBenthotawatta","15.2","බණ්ඩාරගම பண்டா஭க஫ Bandaragama","","0.5"
"බටුලන්ග඼ பட்டுவான்கயBatuwangala","13.3","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","0.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","128.2 mm
ගුරුළුවාන குறுழுலான Guruluwana (Rathnapura)","",""
