"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.09
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","25.6","0.0",""
"nÿ,a, ஧துள஭Badulla","30.8","19.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","28.3","17.8","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.2","25.8","0.0",""
"fld<U ககாழும்புColombo","30.9","29.4","1.7",""
".d,a, கா஬ிGalle","29.5","27.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","26.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.8","27.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.7","22.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.4","22.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","25.2","2.5",""
"l=reKE., குருணாகல் Kurunagala","31.9","25.2","1.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","26.0","0.0",""
"ukakdru நன்஦ார்Mannar","31.0","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.3","26.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.6","14.7","0.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.1","26.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","27.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","27.2","0.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.8","24.3","6.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.0","26.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.8","26.0","0.0",""
"u;a;, நத்த஭Mattla","34.0","25.8","0.0",""
"මු඼තිව්/ மு஬த்திவ்/ Mulatiw","34.6","27.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","2.5","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","11.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","1.0","නෙෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","3.4","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","18.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","2.3","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
