"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.6","23.9","TR",""
"nÿ,a, ஧துள஭Badulla","28.4","18.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","15.5","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.2","24.9","2.8",""
"fld<U ககாழும்புColombo","32.4","24.7","0.0",""
".d,a, கா஬ிGalle","30.1","25.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.9","24.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.5","23.8","0.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.8","20.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.8","22.0","7.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.0","23.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","33.9","23.3","0.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.7","23.6","2.8",""
"ukakdru நன்஦ார்Mannar","29.7","25.8","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.8","24.1","0.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.6","8.6","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.9","24.3","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","24.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.7","24.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","35.2","22.5","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","24.8","0.7",""
