"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.13
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","25.0","0.8",""
"nÿ,a, ஧துள஭Badulla","30.2","20.7","0.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.9","19.1","1.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.5","26.0","0.0",""
"fld<U ககாழும்புColombo","31.7","25.4","32.9",""
".d,a, கா஬ிGalle","28.9","25.6","6.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.8","25.5","4.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","27.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","23.7","0.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.1","22.8","19.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","XXX","24.7","19.3",""
"l=reKE., குருணாகல் Kurunagala","32.7","24.4","21.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.9","25.3","0.0",""
"ukakdru நன்஦ார்Mannar","31.7","28.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.9","25.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.3","14.6","18.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.9","26.1","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.8","26.9","3.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.6","24.3","43.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.6","23.7","62.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.0","25.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.4","25.5","0.0",""
"u;a;, நத்த஭Mattla","31.8","25.1","5.3",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீளரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்஫ீச்Castlereigh","47.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","61.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","78.0","නබෝලතැන්  ந஧஺வத்தன்஦Bowatenna","","68.0"
"කැනියන්கன்னன்Canyon","62.3","උකුනල඼உக்குவ஬Ukuwela","","11.1"
"඼ක්ෂපා ஬க்ச஧஺஦Lakshapana","61.0","සම ළලැලசந஦஬மவவSamanala Wawa","","41.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","18.2","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","115.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","30.0","මස්නකළියநஸ்நக஬஻னMaskeliya","","58.0"
"වික්නටෝරියාவிக்நப஺஫஻ன஺ Victoriya","5.0","ෑබඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"අයගම அனகந Ayagama","87.0","නෙනියායமத஦ின஺ன Deniyaya","","52.0"
"නමොරලිය ඔය முப஬஻ஒன Moraliya-Oya","75.4","අර ායක அ஫஦஺னக்க Aranayeka","","50.0"
"නලෝගන්  ලතුයාය நவ஺கன் Vogan","74.7","බටුලන්ග඼ ஧ட்டுவ஺ன்க஬Batuwangala","","48.7"
"කෑරග඼ க஺பக஬ Karagala","69.0","පස්යා඼ ஧ஸ்ன஺ல஬ Pasyala","","45.1"
"බණ්ඩාරගම ஧ண்ட஺பகந Bandaragama","69.0","එල්ස්ටන් எல்ஸ்பன் Elston","","45.0"
"බ඼ංනගොඩ ஧஬஺ங்மக஺லட Balangoda","66.3","නසෝගම நச஺ஹந Sogama","","41.0"
"කිරිදිනල඼ க஻ரிந்த஻வ஬ Kirindiwela","65.3","නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","","40.0"
"පාදුක්ක ஧஺துக்லக Padukka Estate","61.0","අනේපුස්සஅம்ந஧புஸ்ஸ Ambepussa","","36.1"
"හන්නෙස්ස ஹந்மதஸ்ஸ Handessa","55.6","හිනිඳුමக஻஦ிதுநHiniduma","","34.5"
"ගුරුළුලා  குறுழுவ஺஦ Guruluwana","53.4","මාප඼ා  ந஺஧஬஺஦Mapalana","","34.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","කුකුලේ ගංඟ/ පාලින්දනුවර குக்குளளகங்க/பாலிந்தநுவர 
115.0
mm
Kukuleganaga/ Palindanuwara(AWS)(KALUTARA)","",""
