"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.6","24.3","0.2",""
"nÿ,a, ஧துள஭Badulla","27.1","19.9","25.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.5","16.8","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.4","23.9","0.0",""
"fld<U ககாழும்புColombo","31.0","25.4","1.9",""
".d,a, கா஬ிGalle","29.4","25.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","25.8","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.1","24.9","2.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.5","22.0","4.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.4","21.8","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.1","24.3","0.7",""
"l=reKE., குருணாகல் Kurunagala","32.9","24.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","23.4","0.0",""
"ukakdru நன்஦ார்Mannar","31.0","25.6","0.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.2","23.6","33.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","12.9","3.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","24.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.4","25.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","24.8","2.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.9","23.7","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.3","23.8","0.6",""
"jõkshdj வவு஦ினாVavuniya","33.3","23.2","82.2",""
"u;a;, நத்த஭Mattla","34.3","27.3","5.8",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.2","25.0","2.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","1.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","17.4"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","4.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"රබෑලபம்஧ாவ Rambaawa","119.0","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","23.5"
"මිහින්තනල්நிஹிந்தல஬Mihinthale","83.0","හුරුළු ලැල ஹுறுலுமவவ Huruliwawa","","23.3"
"බකමූණ஧க்கமூ஦Bakamuna","76.0","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","23.2"
"ක඼ලැදි උල්පතக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","70.4","යකා ලැලனக்காமவவ Yakawawa","","19.9"
"පලුගස්දම ஧ழுகஸ்தநண Palugasdamana","64.0","අක්කරායන් அக்காபானண் Akkarayan","","19.3"
"මහ ඔය நஹாஓன Maha oya","61.8","කණ්ඩ඼ම கந்த஭ந Kandalama","","17.9"
"දියනබදුමதினம஧துந Diyabeduma","52.0","අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","","16.6"
"ඇ඼හැර அ஬ஹ஫ Elahara","35.0","කන්තනල්கந்த஭ாய் Kanthale Tank","","15.8"
"ලුණුගම්නලනහර லுனுகம்மவஹப Lunugam Vehera","29.1","බට අත  ஧ட்டா அத்த Bata Atha","","14.3"
"පරංගියා ලාඩිය஧஫ங்கினாவாடின Parangiyawadiya","26.7","මහනදෝලநஹாநதாவ Mahadowa","","13.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","119.0
mm
රබෑවரம்பாவ Rambaawa (Anuradhapura)","",""
