"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.04
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.3","24.6","TR",""
"nÿ,a, ஧துள஭Badulla","25.3","20.4","1.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.0","18.6","0.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.8","24.6","TR",""
"fld<U ககாழும்புColombo","29.1","24.8","14.5",""
".d,a, கா஬ிGalle","28.4","24.2","14.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.0","24.4","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.1","26.8","0.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.0","23.4","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","24.5","21.5","38.9",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.4","24.2","9.0",""
"l=reKE., குருணாகல் Kurunagala","27.9","23.4","8.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.8","23.8","0.2",""
"ukakdru நன்஦ார்Mannar","30.2","26.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.6","25.6","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","15.7","13.4","41.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.7","25.5","0.1",""
"m
;a;,u புத்த஭ம்Puttalam","29.5","25.7","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.1","24.6","10.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.3","23.0","22.3",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.5","25.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.1","25.1","TR",""
"u;a;, நத்த஭Mattla","30.7","24.9","0.4",""
"මු඼තිව්/ முயத்திவ்/ Mullaitivu","31.9","26.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","121.0","රන්නදණි ඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","103.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
