"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.5","24.6","0.0",""
"nÿ,a, ஧துள஭Badulla","30.0","17.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","28.6","17.5","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.8","24.6","0.0",""
"fld<U ககாழும்புColombo","30.8","25.7","3.5",""
".d,a, கா஬ிGalle","29.4","26.0","1.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.2","25.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.0","26.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.5","20.9","19.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","20.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","24.9","2.2",""
"l=reKE., குருணாகல் Kurunagala","32.0","24.0","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.4","24.6","0.0",""
"ukakdru நன்஦ார்Mannar","30.3","26.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.4","26.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.3","14.0","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.3","24.5","0.7",""
"m
;a;,u புத்த஭ம்Puttalam","31.6","26.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","26.5","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","23.2","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","36.1","25.3","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.4","0.0",""
"u;a;, நத்த஭Mattla","36.0","24.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","35.6","26.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","1.3","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
