"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","23.4","0.0",""
"nÿ,a, ஧துள஭Badulla","26.3","18.8","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","16.4","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.8","23.2","5.6",""
"fld<U ககாழும்புColombo","30.0","24.4","0.0",""
".d,a, கா஬ிGalle","29.2","24.2","25.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.3","24.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.6","23.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.9","21.7","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.5","20.5","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","23.9","0.1",""
"l=reKE., குருணாகல் Kurunagala","30.5","23.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.0","22.6","0.0",""
"ukakdru நன்஦ார்Mannar","29.4","26.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.3","23.9","0.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.4","10.8","0.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.4","24.6","0.9",""
"m
;a;,u புத்த஭ம்Puttalam","30.3","23.2","0.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.3","23.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.1","23.2","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.9","24.0","6.3",""
"jõkshdj வவு஦ினாVavuniya","30.5","23.1","TR",""
"u;a;, நத்த஭Mattla","30.9","23.4","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.9","27.3","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","1.5"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.6"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","1.1"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","2.5","සම ළලැලசந஦஬மவவSamanala Wawa","","10.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","8.7","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","1.3","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පාදුක්ක ஧ாதுக்லக Padukka Estate","75.2","ඕමන්නත් ஓநந்லத Omanthai","","16.3"
"ත඼ංගහ ලත්ත த஬ங்ஹக நதாட்டம்Thalangaha Estate","66.2","නමො රවි மநா஦ந஫ாவினாMonrovia","","12.3"
"නෙනියායமத஦ினான Deniyaya","52.0","කල්මුනේ கல்முல஦ Kalmunai","","11.6"
"බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","40.4","රුගම්  றூகம் Rugam","","10.5"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","30.0","දීඝලපිය தீஹவா஧ி Deegavapi","","10.2"
"මහ ඔය நஹாஓன Maha oya","28.1","අම්පාර அம்஧ால஫ Ampara","","10.1"
"නලෝගන්  ලතුයාය நவாகன் Vogan","25.7","හිනිඳුමகி஦ிதுநHiniduma","","10.0"
"නබන්නතොට ලත්ත ம஧ந்நதாட்டவத்தBenthotawatta","24.5","ගල්ගමුල கல்கமுவ Galgamuwa","","8.6"
"නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","19.5","අක්කරායන් அக்காபானண் Akkarayan","","8.5"
"බද්නද්ගම஧த்நதகந Baddegama","17.6","ලාරියනපො඼வாரினம஧ா஭ Wariyapola","","8.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","153.5
mm
හංවැල්ල​ ஹன்வவழல Hanwella (AWS)","",""
