"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.16
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.5","22.0","1.2",""
"nÿ,a, ஧துள஭Badulla","23.3","18.2","8.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.3","16.1","5.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","27.5","24.2","43.3",""
"fld<U ககாழும்புColombo","30.6","24.5","TR",""
".d,a, கா஬ிGalle","28.1","24.2","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.1","24.1","0.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.0","24.5","9.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.3","21.9","1.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.3","19.5","3.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.4","24.8","0.0",""
"l=reKE., குருணாகல் Kurunagala","30.2","22.4","2.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.8","22.7","0.2",""
"ukakdru நன்஦ார்Mannar","30.4","25.6","2.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","28.9","22.8","12.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.2","12.0","1.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","27.9","24.0","8.2",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","23.1","0.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.9","24.2","0.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.8","23.2","8.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.6","24.9","TR",""
"jõkshdj வவு஦ினாVavuniya","29.9","23.5","13.8",""
"u;a;, நத்த஭Mattla","30.0","22.9","0.2",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.1","25.9","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","10.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","12.8"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","26.9"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.9"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","2.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","3.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","5.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නසට්ටිකුළම மசட்டிகுரம் Shettikulam","70.0","ලීගර් ලතුයාය ஫ஹி஬ங்கலன Ledger Estate","","19.0"
"නෙනියායமதனி஬ா஬ Deniyaya","69.0","මාප඼ා  ஫ாபயானMapalana","","18.2"
"පදියත඼ාල பதி஬த்தயாலவ Padiyathalawa","47.0","අක්කරරයිපත්තුලஅக்கல஭ப்பற்று  ீர்ப் Akkaraipattu Irrigation","","17.2"
"මහ ඔය ஫ஹாஓ஬ Maha oya","34.5","පාදුක්ක பாதுக்லக Padukka Estate","","17.2"
"බිබි඼பிபிலயBibila","29.4","ගිරාදුරුනකෝට්නට් ஹி஭ாந்திருக்நகாட்லட Girandurukotte","","16.7"
"අම්පාර அம்பாலம Ampara","28.9","නහොරගස්ගාර மஹமகசாம Horagasgara","","16.0"
"මහනෙෝල஫ஹாநதாவ Mahadowa","25.0","ඉලුකුච්නච්නි இலுக்கச்நசலன Illukuchchanai","","15.2"
"ගන඼ෝ඼ஹலூயGaloola","23.3","අලිමංකඩ ஬ாலன பாஸ்Elephant Pass","","14.2"
"දීඝලපිය தீஹவாபி Deegavapi","23.0","අංගමැඩිල්඼அங்க஫ிடில்ய Angamedilla","","14.0"
"නසෝගම ලැල நசாக஫ Sogama Tank","19.1","ඇ඼හැර அயஹம Elahara","","12.3"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","93.5
mm
  මාකඳුර Makandura ( Matara) - (AWS)","",""
