"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.08
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.8","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","28.9","18.3","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.0","17.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.0","25.6","0.0",""
"fld<U ககாழும்புColombo","29.9","27.1","0.5",""
".d,a, கா஬ிGalle","29.9","26.0","7.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.0","25.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","24.5","0.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","21.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.4","21.5","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.9","25.3","1.7",""
"l=reKE., குருணாகல் Kurunagala","31.2","24.7","0.8",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","25.1","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","27.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.6","25.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.0","14.0","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.9","25.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.9","27.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.7","26.7","0.4",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.3","23.7","12.9",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.2","26.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.6","25.5","0.0",""
"u;a;, நத்த஭Mattla","33.0","24.9","0.0",""
"මු඼තිව් முல்லயத்தீவுMullaithivu","33.8","27.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","3.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","6.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","12.1","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","5.7","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","11.4","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","1.6","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்஫லயKotmale","1.3","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
