"ld,.=K jd¾;dj வொைிழல அறிக்ழ  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.4","25.6","0.0",""
"nÿ,a, ஧துள஭Badulla","31.1","18.5","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","28.0","17.3","17.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.8","26.4","0.0",""
"fld<U ககாழும்புColombo","31.0","27.2","0.7",""
".d,a, கா஬ிGalle","29.1","26.9","5.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.4","26.3","0.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.2","27.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.4","24.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","21.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","25.3","5.0",""
"l=reKE., குருணாகல் Kurunagala","32.1","24.4","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.9","25.1","0.0",""
"ukakdru நன்஦ார்Mannar","30.6","27.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","37.3","27.9","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","14.5","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.0","26.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.0","26.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.5","27.3","1.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.7","23.8","9.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","36.7","26.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.1","25.5","0.0",""
"u;a;, நத்த஭Mattla","34.0","25.5","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","35.8","27.0","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","3.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","14.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","5.4","නබෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
