"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.4","25.9","0.0",""
"nÿ,a, ஧துள஭Badulla","29.1","17.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.7","16.6","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.1","25.8","0.0",""
"fld<U ககாழும்புColombo","31.3","27.6","3.5",""
".d,a, கா஬ிGalle","29.7","25.3","64.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.6","26.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.8","29.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","22.4","10.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.9","22.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.7","28.8","TR",""
"l=reKE., குருணாகல் Kurunagala","33.4","26.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","26.5","0.0",""
"ukakdru நன்஦ார்Mannar","32.7","29.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.7","24.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.2","14.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.5","25.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","29.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","26.2","4.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","23.9","5.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.0","26.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.5","25.6","0.0",""
"u;a;, நத்த஭Mattla","31.8","24.6","0.0",""
"මු඼තිව්/ முயத்திவ்/ Mulatiw","36.3","27.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","1.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
