"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.28
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.7","22.5","7.4",""
"nÿ,a, ஧துள஭Badulla","26.9","19.2","5.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.9","16.9","3.9",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.0","24.2","TR",""
"fld<U ககாழும்புColombo","31.7","24.4","2.0",""
".d,a, கா஬ிGalle","29.0","24.0","13.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.3","23.8","22.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.4","26.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.3","22.8","0.8",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.7","21.0","5.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.6","24.1","1.2",""
"l=reKE., குருணாகல் Kurunagala","31.4","22.9","4.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.9","22.6","3.4",""
"ukakdru நன்஦ார்Mannar","31.8","25.0","0.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.6","23.3","3.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.2","13.0","4.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.3","24.8","0.1",""
