"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.1","23.5","0.2",""
"nÿ,a, ஧துள஭Badulla","28.3","17.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","17.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.2","25.0","0.0",""
"fld<U ககாழும்புColombo","29.9","24.8","2.5",""
".d,a, கா஬ிGalle","28.9","23.0","12.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","24.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.1","26.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","20.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.3","20.8","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","24.0","6.1",""
"l=reKE., குருணாகல் Kurunagala","30.8","23.7","0.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.2","23.0","0.1",""
"ukakdru நன்஦ார்Mannar","29.6","26.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.6","22.7","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.1","13.3","0.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.8","25.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.1","24.5","0.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","24.5","2.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.0","22.9","0.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.4","24.0","TR",""
"jõkshdj வவு஦ினாVavuniya","31.5","23.3","TR",""
"u;a;, நத்த஭Mattla","32.6","23.7","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.1","24.5","1.6",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் ெரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","3.5","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","2.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","2.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.1","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","1.8","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","2.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","4.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.6","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","2.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","20.0","න නියායமதனி஬ா஬ Deniyaya","","4.0"
"කැටන්න ොළகட்டன்மதாயKethendola","18.0","හංලැල්඼ெங்மவல்ய Hanwella","","4.0"
"නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","15.7","඼ංගහ ලත්  தயங்ெக நதாட்டம்Thalangaha Estate","","3.4"
"නමො රවි ம஫ானநமாவி஬ாMonrovia","11.6","මාප඼ා  ஫ாபயானMapalana","","3.4"
"හිනිඳුමகினிது஫Hiniduma","11.5","ලටල඼ வட்டவாயா Watawala","","3.4"
"නිවිතිග඼  ிவித்திகலய Niwithigala Tea","10.5","මාරවි඼ ஫ாமவிய Marawila","","3.1"
"මීගමුල  ீர்மகாழும்பு Negombo","8.5","කෑරග඼ கா஭கய Karagala","","3.0"
"ෙටුලන්ග඼ பட்டுவான்கயBatuwangala","5.7","හිඳලெினிது஫Hindawa","","2.9"
"පලුගස්ලැල பழுகஸ்நவவ Palugaswewa Estate","5.6","නහොරගස්ගාර மெமகசாம Horagasgara","","2.8"
"ෙණ්ඩාරගම பண்டா஭க஫ Bandaragama","4.7","නලෝගන්  ලතුයාය நவாகன் Vogan","","2.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","බෙන්බ ොට වත්  பெந்ததோட்டவத்த Benthotawatta
20.0
mm
(Galle)","",""
