"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.28
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.9","20.9","0.0",""
"nÿ,a, ஧துள஭Badulla","24.8","14.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.3","12.0","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","22.3","0.9",""
"fld<U ககாழும்புColombo","33.4","23.2","0.0",""
".d,a, கா஬ிGalle","30.3","23.3","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","21.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.0","21.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.5","17.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.7","16.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.7","21.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.5","19.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.4","20.0","0.5",""
"ukakdru நன்஦ார்Mannar","30.2","25.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.3","21.6","4.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.9","7.9","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.6","22.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.4","20.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.1","23.1","3.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.6","21.6","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","23.0","1.2",""
"jõkshdj வவு஦ினாVavuniya","29.4","20.9","0.1",""
"u;a;, நத்த஭Mattla","32.0","19.9","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.5","26.7","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீயரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ල෈කනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","4.7","උල්හිටිය உல்ஹிட்டின Ulhitiya","","0.6"
"පලුගස෇දම ஧ழுகஸ்தநண Palugasdamana","4.5","උන්නිච්නෙයි  உன்஦ிச்லச Unnichchai","","0.5"
"අංගම෉ඩිල්඼அங்கநிடில்஬ Angamedilla","3.6","කන්තනල්கந்த஭ாய் Kanthale Tank","","0.5"
"ප෈සිකුඩ෈  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","3.1","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"අර඼ගංවි඼ அ஫஬கங்வி஬ Aralaganwila","2.5","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"බකමූණ஧க்கமூ஦Bakamuna","2.3","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"දියනබදුමதினம஧துந Diyabeduma","2.3","ජ඼සම්ප෈ද -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"රුගම්  றூகம் Rugam","1.3","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"කල්මුනේ கல்முல஦ Kalmunai","1.2","නඩල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"මින්නන්රියநின்ந஦ரின Minneriya","1.2","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වැලිඔය வவலியயோயோ welioya
5.0
mm
(Mullaithivu -AWS)","",""
