"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.08
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","22.9","7.0",""
"nÿ,a, ஧துள஭Badulla","27.4","17.7","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.6","14.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.9","24.4","1.0",""
"fld<U ககாழும்புColombo","32.2","24.6","0.0",""
".d,a, கா஬ிGalle","31.5","24.2","8.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","23.8","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.8","22.5","2.4",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.0","21.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.6","19.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.6","23.6","7.9",""
"l=reKE., குருணாகல் Kurunagala","33.9","21.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.3","22.9","TR",""
"ukakdru நன்஦ார்Mannar","29.5","25.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.4","23.7","TR",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","19.8","9.4","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.9","24.3","0.1",""
"mq;a;,u புத்த஭ம்Puttalam","32.2","23.7","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.4","24.4","7.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.2","23.7","7.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.3","23.7","42.0",""
"jõkshdj வவு஦ினாVavuniya","29.2","23.4","10.0",""
"u;a;, நத்த஭Mattla","32.3","22.2","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","28.6","25.0","8.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","0.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","0.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","0.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","0.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","0.9"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","0.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙහිල඼ மதகிவலர Dehiwala","53.5","඼බුගම யபுக஫ Labugama","","18.3"
"කුච්චනව්ලිகுச்சமவரி Kuchchaveli","43.5","අක්කරරයිපත්තුලஅக்கல஭ப்பற்று  ீர்ப் Akkaraipattu Irrigation","","17.8"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்பலட திரு஫லய TCO Navy","42.6","මීගමුල  ீர்மகாழும்பு Negombo","","17.5"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","35.0","ක඼ටුලාල கயட்டுமவவ Kalatuwawa","","16.6"
"පා඼ම්නපොඩ්ඩියාර්பாயம்மபாட்டாறுPalampoddiar","34.1","අච්චිනව්ලි அச்சுநவயி Atchuvely","","16.4"
"ක඼ලැදි උල්ප கயவதிஉல்மபாத்த Kalavedi Ulpotha","30.2","යටියන්න ොට எட்டி஬ாந்நதாட்லட Yatiyanthota","","15.2"
