"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.8","22.5","16.2",""
"nÿ,a, ஧துள஭Badulla","27.9","20.1","6.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","17.9","9.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.7","23.2","10.6",""
"fld<U ககாழும்புColombo","31.4","24.6","0.1",""
".d,a, கா஬ிGalle","29.8","24.3","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.5","25.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.3","22.7","38.2",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","23.2","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.7","22.0","0.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.9","23.6","TR",""
"l=reKE., குருணாகல் Kurunagala","33.5","24.0","2.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.0","22.6","27.4",""
"ukakdru நன்஦ார்Mannar","28.3","23.8","8.6",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.6","23.4","28.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.9","13.7","0.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","24.6","4.9",""
"m
;a;,u புத்த஭ம்Puttalam","31.5","23.6","8.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.4","24.2","5.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.4","22.7","0.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.2","23.5","0.3",""
"jõkshdj வவு஦ினாVavuniya","28.0","23.3","10.2",""
"u;a;, நத்த஭Mattla","31.8","24.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","27.6","24.2","14.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.5","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","6.3"
"න ෝටන්ந஥ாட்டன்Norton","0.7","රන්ටැනේ இபந்தம்ந஧Rantambe","","10.8"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","5.0","නබෝලෙැන්  ந஧ாவத்தன்஦Bowatenna","","23.4"
"කැනියන්கன்னன்Canyon","0.2","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","28.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.8","මස්නකළියநஸ்நக஬ினMaskeliya","","1.5"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","3.6","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නමොරලිය ඔය முப஬ிஒன Moraliya-Oya","68.0","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","52.5"
"චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","66.1","හංලැල්඼ஹங்மவல்஬ Hanwella","","50.5"
"කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   63.9","","පදියෙ඼ාල ஧தினத்த஬ாலவ Padiyathalawa","","49.0"
"අංගමැඩිල්඼அங்கநிடில்஬ Angamedilla","61.0","රබෑලபம்஧ாவ Rambaawa","","48.7"
"නෙල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","60.8","නිට්ටඹුල ஥ிட்டம்புவ Nittambuwa","","46.7"
"අම්පන් அம்஧ன் Ampan","60.0","මිහින්ෙනල්நிஹிந்தல஬Mihinthale","","44.0"
"නප්දුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","57.5","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","43.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","56.3","ක඼ලැදි උල්පෙக஬வதிஉல்ம஧ாத்த Kalavedi Ulpotha","","40.2"
"ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","54.8","බකමූණ஧க்கமூ஦Bakamuna","","40.0"
"ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","52.8","පස්යා඼ ஧ஸ்னால஬ Pasyala","","38.1"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","ඔඩ්ඩුසුඩාන්  Oddusudan
78.5
mm
Mullaitivu  (AWS)","",""
