"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.3","24.6","0.0",""
"nÿ,a, ஧துள஭Badulla","29.8","16.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.6","16.6","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.3","25.0","0.0",""
"fld<U ககாழும்புColombo","30.7","26.8","0.0",""
".d,a, கா஬ிGalle","28.7","26.1","2.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.3","26.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","26.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.5","21.5","29.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.8","20.0","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.4","25.9","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.5","24.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","24.5","0.0",""
"ukakdru நன்஦ார்Mannar","30.4","25.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.7","23.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.4","12.5","1.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.5","25.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.0","25.9","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.3","26.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","22.9","0.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.4","24.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.2","24.5","0.0",""
"u;a;, நத்த஭Mattla","34.6","23.6","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.5","25.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","4.5","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","40.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","8.0","න ෝලෙැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","8.3","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","6.1","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","2.3","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.5","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
